Generation	Size	Frequency	Count
807.773926	5504	0.005918	1
807.773926	1927	0.002072	1
807.773926	293	0.000315	1
807.773926	13825	0.014866	1
807.773926	5879	0.006322	1
807.773926	506	0.000544	1
807.773926	4004	0.004305	1
807.773926	524	0.000563	1
807.773926	81	0.000087	1
807.773926	1870	0.002011	1
807.773926	1812	0.001948	1
807.773926	82	0.000088	1
807.773926	3514	0.003778	1
807.773926	4422	0.004755	1
807.773926	405	0.000435	1
807.773926	997	0.001072	1
807.773926	3592	0.003862	1
807.773926	2321	0.002496	1
807.773926	275	0.000296	1
807.773926	6953	0.007476	1
807.773926	1509	0.001623	1
807.773926	4115	0.004425	1
807.773926	31084	0.033424	1
807.773926	12985	0.013962	1
807.773926	409	0.000440	1
807.773926	1241	0.001334	1
807.773926	5126	0.005512	1
807.773926	11	0.000012	2
807.773926	1483	0.001595	1
807.773926	1489	0.001601	1
807.773926	2618	0.002815	1
807.773926	3388	0.003643	1
807.773926	5415	0.005823	1
807.773926	29	0.000031	1
807.773926	887	0.000954	1
807.773926	38	0.000041	1
807.773926	1058	0.001138	1
807.773926	635	0.000683	2
807.773926	4053	0.004358	1
807.773926	37	0.000040	1
807.773926	3821	0.004109	1
807.773926	6117	0.006577	1
807.773926	510	0.000548	1
807.773926	701	0.000754	1
807.773926	91	0.000098	2
807.773926	367	0.000395	1
807.773926	525	0.000565	1
807.773926	478	0.000514	1
807.773926	666	0.000716	1
807.773926	16	0.000017	1
807.773926	1363	0.001466	1
807.773926	5247	0.005642	1
807.773926	628	0.000675	1
807.773926	212	0.000228	1
807.773926	4030	0.004333	1
807.773926	1328	0.001428	1
807.773926	204	0.000219	1
807.773926	3830	0.004118	1
807.773926	166	0.000178	1
807.773926	250	0.000269	1
807.773926	20	0.000022	3
807.773926	1771	0.001904	1
807.773926	535	0.000575	1
807.773926	528	0.000568	2
807.773926	52	0.000056	1
807.773926	59	0.000063	1
807.773926	114	0.000123	1
807.773926	248	0.000267	1
807.773926	177	0.000190	1
807.773926	774	0.000832	1
807.773926	288	0.000310	1
807.773926	139	0.000149	1
807.773926	361	0.000388	1
807.773926	44	0.000047	1
807.773926	271	0.000291	1
807.773926	64	0.000069	1
807.773926	931	0.001001	1
807.773926	12	0.000013	1
807.773926	62	0.000067	1
807.773926	116	0.000125	1
807.773926	395	0.000425	1
807.773926	211	0.000227	1
807.773926	86	0.000092	1
807.773926	147	0.000158	1
807.773926	71	0.000076	1
807.773926	170	0.000183	1
807.773926	320	0.000344	1
807.773926	2416	0.002598	1
807.773926	230	0.000247	1
807.773926	56	0.000060	1
807.773926	663	0.000713	1
807.773926	13	0.000014	1
807.773926	224	0.000241	1
807.773926	497	0.000534	1
807.773926	860	0.000925	1
807.773926	41	0.000044	1
807.773926	208	0.000224	1
807.773926	297	0.000319	1
807.773926	70	0.000075	1
807.773926	43	0.000046	1
807.773926	21	0.000023	2
807.773926	15	0.000016	1
807.773926	22	0.000024	1
807.773926	50	0.000054	1
807.773926	129	0.000139	1
807.773926	173	0.000186	1
807.773926	225	0.000242	1
807.773926	138	0.000148	1
807.773926	14	0.000015	1
808.398438	1	0.000001	12
808.398438	2	0.000002	11
808.398438	3	0.000003	6
808.398438	4	0.000004	8
808.398438	5	0.000005	3
808.398438	6	0.000006	4
808.398438	7	0.000007	5
808.398438	8	0.000009	2
808.398438	9	0.000010	5
808.398438	10	0.000011	0
808.398438	938	0.001003	1
808.398438	46556	0.049793	1
808.398438	241177	0.257943	1
808.398438	20	0.000021	2
808.398438	6359	0.006801	1
808.398438	110831	0.118536	1
808.398438	5396	0.005771	1
808.398438	3396	0.003632	1
808.398438	18818	0.020126	1
808.398438	610	0.000652	1
808.398438	11631	0.012440	1
808.398438	2469	0.002641	1
808.398438	277	0.000296	1
808.398438	55	0.000059	1
808.398438	2725	0.002914	1
808.398438	95801	0.102461	1
808.398438	2924	0.003127	1
808.398438	62390	0.066727	1
808.398438	11695	0.012508	1
808.398438	11246	0.012028	1
808.398438	2432	0.002601	1
808.398438	5448	0.005827	1
808.398438	38122	0.040772	1
808.398438	22223	0.023768	1
808.398438	1186	0.001268	1
808.398438	44	0.000047	1
808.398438	26173	0.027993	1
808.398438	597	0.000639	1
808.398438	618	0.000661	1
808.398438	49	0.000052	1
808.398438	339	0.000363	1
808.398438	240	0.000257	1
808.398438	2106	0.002252	1
808.398438	7765	0.008305	1
808.398438	3632	0.003884	1
808.398438	5745	0.006144	1
808.398438	1823	0.001950	1
808.398438	336	0.000359	1
808.398438	14101	0.015081	1
808.398438	5948	0.006361	1
808.398438	499	0.000534	1
808.398438	4022	0.004302	1
808.398438	530	0.000567	2
808.398438	89	0.000095	1
808.398438	1934	0.002068	1
808.398438	1710	0.001829	1
808.398438	624	0.000667	1
808.398438	64	0.000068	1
808.398438	3582	0.003831	1
808.398438	4388	0.004693	1
808.398438	332	0.000355	1
808.398438	971	0.001039	1
808.398438	3717	0.003975	1
808.398438	2430	0.002599	1
808.398438	266	0.000284	1
808.398438	7031	0.007520	1
808.398438	1546	0.001653	1
808.398438	4179	0.004470	1
808.398438	31710	0.033914	1
808.398438	13394	0.014325	1
808.398438	398	0.000426	1
808.398438	1274	0.001363	1
808.398438	5315	0.005684	1
808.398438	1543	0.001650	1
808.398438	52	0.000056	1
808.398438	1502	0.001606	1
808.398438	2658	0.002843	1
808.398438	3516	0.003760	1
808.398438	5790	0.006193	1
808.398438	1041	0.001113	1
808.398438	56	0.000060	1
808.398438	1070	0.001144	1
808.398438	641	0.000686	1
808.398438	4230	0.004524	1
808.398438	58	0.000062	1
808.398438	3935	0.004209	1
808.398438	6374	0.006817	1
808.398438	540	0.000578	2
808.398438	715	0.000765	1
808.398438	72	0.000077	2
808.398438	378	0.000404	1
808.398438	524	0.000560	1
808.398438	471	0.000504	1
808.398438	712	0.000761	1
808.398438	11	0.000012	1
808.398438	1350	0.001444	1
808.398438	5432	0.005810	1
808.398438	653	0.000698	1
808.398438	210	0.000225	1
808.398438	4188	0.004479	1
808.398438	1407	0.001505	1
808.398438	226	0.000242	2
808.398438	644	0.000689	1
808.398438	3898	0.004169	1
808.398438	124	0.000133	2
808.398438	246	0.000263	1
808.398438	12	0.000013	1
808.398438	1896	0.002028	1
808.398438	525	0.000561	1
808.398438	39	0.000042	1
808.398438	71	0.000076	1
808.398438	92	0.000098	1
808.398438	252	0.000270	1
808.398438	209	0.000224	1
808.398438	853	0.000912	1
808.398438	279	0.000298	1
808.398438	162	0.000173	1
808.398438	361	0.000386	1
808.398438	47	0.000050	1
808.398438	273	0.000292	1
808.398438	53	0.000057	1
808.398438	1011	0.001081	1
808.398438	29	0.000031	1
808.398438	113	0.000121	1
808.398438	392	0.000419	1
808.398438	76	0.000081	1
808.398438	59	0.000063	1
808.398438	154	0.000165	1
808.398438	83	0.000089	1
808.398438	200	0.000214	1
808.398438	15	0.000016	2
808.398438	377	0.000403	1
808.398438	2523	0.002698	1
808.398438	259	0.000277	1
808.398438	70	0.000075	1
808.398438	691	0.000739	1
808.398438	255	0.000273	1
808.398438	514	0.000550	1
808.398438	13	0.000014	2
808.398438	932	0.000997	1
808.398438	30	0.000032	1
808.398438	223	0.000239	1
808.398438	16	0.000017	1
808.398438	373	0.000399	1
808.398438	101	0.000108	1
808.398438	17	0.000018	2
808.398438	18	0.000019	1
808.398438	41	0.000044	1
808.398438	91	0.000097	1
808.398438	155	0.000166	1
808.398438	227	0.000243	1
808.398438	270	0.000289	1
808.398438	43	0.000046	1
808.398438	156	0.000167	1
808.398438	23	0.000025	1
808.398438	37	0.000040	1
809.001404	1	0.000001	28
809.001404	2	0.000002	9
809.001404	3	0.000003	7
809.001404	4	0.000004	5
809.001404	5	0.000005	4
809.001404	6	0.000006	1
809.001404	7	0.000007	2
809.001404	8	0.000009	3
809.001404	9	0.000010	7
809.001404	10	0.000011	2
809.001404	758	0.000806	1
809.001404	46327	0.049284	1
809.001404	240812	0.256183	1
809.001404	16	0.000017	2
809.001404	6205	0.006601	1
809.001404	111136	0.118230	1
809.001404	5156	0.005485	1
809.001404	3394	0.003611	1
809.001404	18911	0.020118	1
809.001404	544	0.000579	1
809.001404	11399	0.012127	1
809.001404	2437	0.002593	1
809.001404	248	0.000264	2
809.001404	44	0.000047	1
809.001404	2596	0.002762	1
809.001404	96600	0.102766	1
809.001404	2929	0.003116	1
809.001404	63027	0.067050	1
809.001404	11717	0.012465	1
809.001404	11055	0.011761	1
809.001404	2364	0.002515	1
809.001404	14	0.000015	2
809.001404	5401	0.005746	1
809.001404	38076	0.040506	1
809.001404	22369	0.023797	1
809.001404	1196	0.001272	1
809.001404	15	0.000016	1
809.001404	26191	0.027863	1
809.001404	548	0.000583	1
809.001404	594	0.000632	1
809.001404	37	0.000039	1
809.001404	331	0.000352	1
809.001404	247	0.000263	1
809.001404	2101	0.002235	1
809.001404	7789	0.008286	1
809.001404	3608	0.003838	1
809.001404	5868	0.006243	1
809.001404	1783	0.001897	1
809.001404	357	0.000380	1
809.001404	14447	0.015369	1
809.001404	5977	0.006359	1
809.001404	492	0.000523	1
809.001404	4091	0.004352	1
809.001404	549	0.000584	2
809.001404	118	0.000126	1
809.001404	2016	0.002145	1
809.001404	1623	0.001727	1
809.001404	620	0.000660	1
809.001404	63	0.000067	1
809.001404	3641	0.003873	1
809.001404	4461	0.004746	1
809.001404	246	0.000262	1
809.001404	915	0.000973	1
809.001404	3902	0.004151	1
809.001404	2451	0.002607	1
809.001404	254	0.000270	1
809.001404	7098	0.007551	1
809.001404	1565	0.001665	1
809.001404	4240	0.004511	1
809.001404	32159	0.034212	1
809.001404	13787	0.014667	1
809.001404	406	0.000432	1
809.001404	1337	0.001422	1
809.001404	5555	0.005910	1
809.001404	1634	0.001738	1
809.001404	52	0.000055	1
809.001404	1557	0.001656	1
809.001404	2685	0.002856	1
809.001404	3729	0.003967	1
809.001404	6117	0.006507	1
809.001404	1114	0.001185	1
809.001404	65	0.000069	1
809.001404	1059	0.001127	1
809.001404	651	0.000693	1
809.001404	4429	0.004712	1
809.001404	51	0.000054	2
809.001404	3988	0.004243	1
809.001404	6419	0.006829	1
809.001404	777	0.000827	1
809.001404	362	0.000385	1
809.001404	532	0.000566	1
809.001404	453	0.000482	1
809.001404	746	0.000794	1
809.001404	13	0.000014	2
809.001404	1322	0.001406	1
809.001404	5565	0.005920	1
809.001404	677	0.000720	1
809.001404	198	0.000211	1
809.001404	4404	0.004685	1
809.001404	1505	0.001601	1
809.001404	256	0.000272	1
809.001404	686	0.000730	1
809.001404	4064	0.004323	1
809.001404	105	0.000112	1
809.001404	238	0.000253	1
809.001404	2045	0.002176	1
809.001404	538	0.000572	1
809.001404	533	0.000567	1
809.001404	18	0.000019	2
809.001404	87	0.000093	1
809.001404	76	0.000081	1
809.001404	250	0.000266	1
809.001404	240	0.000255	1
809.001404	894	0.000951	1
809.001404	276	0.000294	1
809.001404	534	0.000568	1
809.001404	189	0.000201	1
809.001404	394	0.000419	1
809.001404	60	0.000064	2
809.001404	319	0.000339	1
809.001404	56	0.000060	1
809.001404	1057	0.001124	1
809.001404	17	0.000018	1
809.001404	26	0.000028	1
809.001404	92	0.000098	1
809.001404	459	0.000488	1
809.001404	241	0.000256	1
809.001404	72	0.000077	1
809.001404	48	0.000051	1
809.001404	187	0.000199	1
809.001404	85	0.000090	1
809.001404	221	0.000235	1
809.001404	29	0.000031	2
809.001404	503	0.000535	1
809.001404	2658	0.002828	1
809.001404	302	0.000321	1
809.001404	62	0.000066	1
809.001404	757	0.000805	1
809.001404	12	0.000013	1
809.001404	280	0.000298	1
809.001404	553	0.000588	1
809.001404	165	0.000176	1
809.001404	994	0.001057	1
809.001404	199	0.000212	1
809.001404	385	0.000410	1
809.001404	98	0.000104	1
809.001404	100	0.000106	1
809.001404	23	0.000024	1
809.001404	19	0.000020	1
809.001404	20	0.000021	2
809.001404	11	0.000012	1
809.001404	49	0.000052	1
809.001404	114	0.000121	1
809.001404	183	0.000195	1
809.001404	323	0.000344	1
809.001404	193	0.000205	1
809.001404	36	0.000038	1
809.617676	1	0.000001	19
809.617676	2	0.000002	9
809.617676	3	0.000003	8
809.617676	4	0.000004	6
809.617676	5	0.000005	5
809.617676	6	0.000006	3
809.617676	7	0.000007	4
809.617676	8	0.000008	3
809.617676	9	0.000010	3
809.617676	10	0.000011	1
809.617676	583	0.000617	1
809.617676	46285	0.048979	1
809.617676	240146	0.254123	1
809.617676	6009	0.006359	1
809.617676	111491	0.117980	1
809.617676	4903	0.005188	1
809.617676	3318	0.003511	1
809.617676	18781	0.019874	1
809.617676	506	0.000535	1
809.617676	11178	0.011829	1
809.617676	2354	0.002491	1
809.617676	217	0.000230	1
809.617676	37	0.000039	1
809.617676	2424	0.002565	1
809.617676	97231	0.102890	1
809.617676	2913	0.003083	1
809.617676	63949	0.067671	1
809.617676	11779	0.012465	1
809.617676	10922	0.011558	1
809.617676	2225	0.002354	1
809.617676	5397	0.005711	1
809.617676	38081	0.040297	1
809.617676	22276	0.023572	1
809.617676	1201	0.001271	1
809.617676	12	0.000013	2
809.617676	26440	0.027979	1
809.617676	519	0.000549	1
809.617676	580	0.000614	1
809.617676	34	0.000036	2
809.617676	282	0.000298	1
809.617676	245	0.000259	1
809.617676	2050	0.002169	1
809.617676	7907	0.008367	1
809.617676	3690	0.003905	1
809.617676	6182	0.006542	1
809.617676	1650	0.001746	1
809.617676	368	0.000389	1
809.617676	14804	0.015666	1
809.617676	6011	0.006361	1
809.617676	493	0.000522	1
809.617676	4161	0.004403	1
809.617676	550	0.000582	1
809.617676	104	0.000110	1
809.617676	2092	0.002214	1
809.617676	1477	0.001563	1
809.617676	621	0.000657	1
809.617676	28	0.000030	1
809.617676	3728	0.003945	1
809.617676	4522	0.004785	1
809.617676	192	0.000203	1
809.617676	860	0.000910	1
809.617676	3998	0.004231	1
809.617676	2531	0.002678	1
809.617676	257	0.000272	1
809.617676	7121	0.007535	1
809.617676	1597	0.001690	1
809.617676	4343	0.004596	1
809.617676	32785	0.034693	1
809.617676	14232	0.015060	1
809.617676	404	0.000428	1
809.617676	1400	0.001481	1
809.617676	5852	0.006193	1
809.617676	1746	0.001848	1
809.617676	51	0.000054	1
809.617676	1581	0.001673	1
809.617676	2699	0.002856	1
809.617676	3929	0.004158	1
809.617676	6443	0.006818	1
809.617676	13	0.000014	2
809.617676	1190	0.001259	1
809.617676	72	0.000076	1
809.617676	1059	0.001121	1
809.617676	652	0.000690	1
809.617676	4598	0.004866	1
809.617676	48	0.000051	1
809.617676	4077	0.004314	1
809.617676	6505	0.006884	1
809.617676	562	0.000595	2
809.617676	820	0.000868	1
809.617676	39	0.000041	1
809.617676	344	0.000364	1
809.617676	552	0.000584	1
809.617676	447	0.000473	1
809.617676	779	0.000824	1
809.617676	1379	0.001459	1
809.617676	5763	0.006098	1
809.617676	717	0.000759	1
809.617676	181	0.000192	1
809.617676	4577	0.004843	1
809.617676	1591	0.001684	1
809.617676	288	0.000305	1
809.617676	660	0.000698	1
809.617676	4188	0.004432	1
809.617676	82	0.000087	1
809.617676	169	0.000179	1
809.617676	23	0.000024	2
809.617676	2202	0.002330	1
809.617676	567	0.000600	1
809.617676	543	0.000575	1
809.617676	11	0.000012	5
809.617676	109	0.000115	1
809.617676	81	0.000086	1
809.617676	237	0.000251	1
809.617676	248	0.000262	1
809.617676	929	0.000983	1
809.617676	227	0.000240	1
809.617676	553	0.000585	1
809.617676	198	0.000210	1
809.617676	394	0.000417	1
809.617676	54	0.000057	2
809.617676	370	0.000392	1
809.617676	1108	0.001172	1
809.617676	20	0.000021	2
809.617676	78	0.000083	1
809.617676	468	0.000495	1
809.617676	233	0.000247	2
809.617676	69	0.000073	1
809.617676	38	0.000040	1
809.617676	74	0.000078	1
809.617676	297	0.000314	1
809.617676	25	0.000026	1
809.617676	2802	0.002965	1
809.617676	341	0.000361	1
809.617676	80	0.000085	1
809.617676	823	0.000871	1
809.617676	324	0.000343	1
809.617676	14	0.000015	1
809.617676	617	0.000653	1
809.617676	191	0.000202	1
809.617676	997	0.001055	1
809.617676	193	0.000204	1
809.617676	444	0.000470	1
809.617676	123	0.000130	1
809.617676	122	0.000129	1
809.617676	31	0.000033	1
809.617676	19	0.000020	1
809.617676	139	0.000147	1
809.617676	176	0.000186	1
809.617676	273	0.000289	1
809.617676	405	0.000429	1
809.617676	59	0.000062	1
809.617676	235	0.000249	1
809.617676	17	0.000018	1
809.617676	33	0.000035	1
809.617676	21	0.000022	1
809.617676	24	0.000025	1
810.100342	1	0.000001	18
810.100342	2	0.000002	8
810.100342	3	0.000003	8
810.100342	4	0.000004	1
810.100342	5	0.000005	6
810.100342	6	0.000006	7
810.100342	7	0.000007	3
810.100342	8	0.000008	6
810.100342	9	0.000009	2
810.100342	10	0.000011	7
810.100342	436	0.000459	1
810.100342	46179	0.048655	1
810.100342	240143	0.253020	1
810.100342	5828	0.006141	1
810.100342	111968	0.117972	1
810.100342	4714	0.004967	1
810.100342	3270	0.003445	1
810.100342	18794	0.019802	1
810.100342	447	0.000471	1
810.100342	11034	0.011626	1
810.100342	2301	0.002424	1
810.100342	217	0.000229	1
810.100342	35	0.000037	2
810.100342	2321	0.002445	1
810.100342	97908	0.103158	1
810.100342	2949	0.003107	1
810.100342	64564	0.068026	1
810.100342	11787	0.012419	1
810.100342	10808	0.011388	1
810.100342	2165	0.002281	1
810.100342	5402	0.005692	1
810.100342	37952	0.039987	1
810.100342	22260	0.023454	1
810.100342	1153	0.001215	1
810.100342	14	0.000015	2
810.100342	26620	0.028047	1
810.100342	495	0.000522	1
810.100342	570	0.000601	1
810.100342	39	0.000041	3
810.100342	255	0.000269	1
810.100342	253	0.000267	1
810.100342	2029	0.002138	1
810.100342	7819	0.008238	1
810.100342	3712	0.003911	1
810.100342	6284	0.006621	1
810.100342	1575	0.001659	1
810.100342	381	0.000401	1
810.100342	15098	0.015908	1
810.100342	6070	0.006395	1
810.100342	493	0.000519	1
810.100342	4203	0.004428	1
810.100342	560	0.000590	1
810.100342	106	0.000112	1
810.100342	2131	0.002245	1
810.100342	1360	0.001433	1
810.100342	645	0.000680	1
810.100342	3736	0.003936	1
810.100342	4538	0.004781	1
810.100342	117	0.000123	1
810.100342	769	0.000810	1
810.100342	4019	0.004235	1
810.100342	2610	0.002750	1
810.100342	269	0.000283	1
810.100342	7149	0.007532	1
810.100342	1603	0.001689	1
810.100342	4365	0.004599	1
810.100342	33172	0.034951	1
810.100342	14469	0.015245	1
810.100342	423	0.000446	1
810.100342	1443	0.001520	1
810.100342	6089	0.006416	1
810.100342	1780	0.001875	1
810.100342	54	0.000057	1
810.100342	1636	0.001724	1
810.100342	2735	0.002882	1
810.100342	4004	0.004219	1
810.100342	6627	0.006982	1
810.100342	1325	0.001396	1
810.100342	72	0.000076	2
810.100342	1043	0.001099	1
810.100342	692	0.000729	1
810.100342	4732	0.004986	1
810.100342	46	0.000048	1
810.100342	4148	0.004370	1
810.100342	6613	0.006968	1
810.100342	523	0.000551	1
810.100342	825	0.000869	1
810.100342	353	0.000372	1
810.100342	574	0.000605	1
810.100342	450	0.000474	1
810.100342	803	0.000846	1
810.100342	1406	0.001481	1
810.100342	5905	0.006222	1
810.100342	737	0.000777	1
810.100342	157	0.000165	1
810.100342	4722	0.004975	1
810.100342	1657	0.001746	1
810.100342	268	0.000282	1
810.100342	683	0.000720	1
810.100342	4274	0.004503	1
810.100342	70	0.000074	1
810.100342	115	0.000121	2
810.100342	25	0.000026	3
810.100342	2297	0.002420	1
810.100342	591	0.000623	1
810.100342	552	0.000582	1
810.100342	61	0.000064	1
810.100342	230	0.000242	1
810.100342	290	0.000306	1
810.100342	951	0.001002	1
810.100342	198	0.000209	1
810.100342	567	0.000597	1
810.100342	223	0.000235	1
810.100342	405	0.000427	1
810.100342	40	0.000042	2
810.100342	413	0.000435	1
810.100342	58	0.000061	2
810.100342	1184	0.001247	1
810.100342	22	0.000023	1
810.100342	492	0.000518	1
810.100342	272	0.000287	1
810.100342	60	0.000063	1
810.100342	257	0.000271	1
810.100342	78	0.000082	1
810.100342	340	0.000358	1
810.100342	27	0.000028	2
810.100342	598	0.000630	1
810.100342	2969	0.003128	1
810.100342	336	0.000354	1
810.100342	91	0.000096	1
810.100342	861	0.000907	1
810.100342	346	0.000365	1
810.100342	675	0.000711	1
810.100342	214	0.000225	1
810.100342	1022	0.001077	1
810.100342	20	0.000021	1
810.100342	19	0.000020	1
810.100342	196	0.000207	1
810.100342	464	0.000489	1
810.100342	128	0.000135	1
810.100342	103	0.000109	1
810.100342	13	0.000014	1
810.100342	16	0.000017	2
810.100342	36	0.000038	1
810.100342	163	0.000172	1
810.100342	200	0.000211	1
810.100342	283	0.000298	1
810.100342	12	0.000013	1
810.100342	419	0.000441	1
810.100342	43	0.000045	1
810.100342	279	0.000294	1
810.100342	24	0.000025	1
810.205078	1	0.000001	14
810.205078	2	0.000002	7
810.205078	3	0.000003	3
810.205078	4	0.000004	11
810.205078	5	0.000005	5
810.205078	6	0.000006	5
810.205078	7	0.000007	8
810.205078	8	0.000008	6
810.205078	9	0.000009	1
810.205078	10	0.000011	1
810.205078	399	0.000420	1
810.205078	46166	0.048596	1
810.205078	240097	0.252734	1
810.205078	5829	0.006136	1
810.205078	112080	0.117979	1
810.205078	4689	0.004936	1
810.205078	3259	0.003431	1
810.205078	18760	0.019747	1
810.205078	449	0.000473	1
