Generation	Size	Frequency	Count
449.668365	104	0.001095	1
449.668365	616	0.006484	1
449.668365	50	0.000526	1
449.668365	12	0.000126	1
450.092102	1	0.000010	2
450.092102	2	0.000021	1
450.092102	3	0.000031	1
450.092102	4	0.000042	1
450.092102	5	0.000052	1
450.092102	6	0.000063	0
450.092102	7	0.000073	0
450.092102	8	0.000084	0
450.092102	9	0.000094	0
450.092102	10	0.000105	0
450.092102	4660	0.048787	1
450.092102	2678	0.028037	1
450.092102	10846	0.113550	1
450.092102	58836	0.615974	1
450.092102	46	0.000482	1
450.092102	4110	0.043029	1
450.092102	83	0.000869	1
450.092102	4117	0.043102	1
450.092102	506	0.005297	1
450.092102	445	0.004659	1
450.092102	4411	0.046180	1
450.092102	55	0.000576	1
450.092102	3592	0.037606	1
450.092102	225	0.002356	1
450.092102	16	0.000168	1
450.092102	102	0.001068	1
450.092102	667	0.006983	1
450.092102	60	0.000628	1
450.092102	18	0.000188	1
450.092102	13	0.000136	1
450.092102	15	0.000157	1
453.861237	1	0.000010	1
453.861237	2	0.000020	1
453.861237	3	0.000030	0
453.861237	4	0.000040	1
453.861237	5	0.000050	0
453.861237	6	0.000060	1
453.861237	7	0.000070	0
453.861237	8	0.000080	0
453.861237	9	0.000090	0
453.861237	10	0.000100	0
453.861237	3953	0.039530	1
453.861237	2761	0.027610	1
453.861237	11859	0.118590	1
453.861237	58287	0.582870	1
453.861237	35	0.000350	1
453.861237	4203	0.042030	1
453.861237	147	0.001470	1
453.861237	4753	0.047530	1
453.861237	403	0.004030	1
453.861237	434	0.004340	1
453.861237	5578	0.055780	1
453.861237	29	0.000290	2
453.861237	5370	0.053700	1
453.861237	285	0.002850	1
453.861237	186	0.001860	1
453.861237	1440	0.014400	1
453.861237	112	0.001120	1
453.861237	105	0.001050	1
453.861237	18	0.000180	1
457.687408	1	0.000010	1
457.687408	2	0.000019	1
457.687408	3	0.000029	1
457.687408	4	0.000038	1
457.687408	5	0.000048	1
457.687408	6	0.000057	0
457.687408	7	0.000067	0
457.687408	8	0.000076	0
457.687408	9	0.000086	0
457.687408	10	0.000095	0
457.687408	2905	0.027667	1
457.687408	2864	0.027276	1
457.687408	12779	0.121705	1
457.687408	58388	0.556076	1
457.687408	4181	0.039819	1
457.687408	174	0.001657	1
457.687408	5462	0.052019	1
457.687408	209	0.001990	1
457.687408	386	0.003676	1
457.687408	6858	0.065314	1
457.687408	7147	0.068067	1
457.687408	329	0.003133	1
457.687408	265	0.002524	1
457.687408	2392	0.022781	1
457.687408	150	0.001429	1
457.687408	319	0.003038	1
457.687408	38	0.000362	1
457.687408	98	0.000933	1
457.687408	41	0.000390	1
460.092133	1	0.000009	2
460.092133	2	0.000018	1
460.092133	3	0.000028	2
460.092133	4	0.000037	0
460.092133	5	0.000046	0
460.092133	6	0.000055	0
460.092133	7	0.000064	0
460.092133	8	0.000074	0
460.092133	9	0.000083	0
460.092133	10	0.000092	0
460.092133	2337	0.021507	1
460.092133	2927	0.026936	1
460.092133	13264	0.122065	1
460.092133	59265	0.545402	1
460.092133	4078	0.037529	1
460.092133	310	0.002853	1
460.092133	5914	0.054425	1
460.092133	213	0.001960	1
460.092133	418	0.003847	1
460.092133	7443	0.068496	1
460.092133	7893	0.072637	1
460.092133	455	0.004187	1
460.092133	334	0.003074	1
460.092133	2755	0.025354	1
460.092133	209	0.001923	1
460.092133	470	0.004325	1
460.092133	133	0.001224	1
460.092133	175	0.001610	1
460.092133	60	0.000552	1
460.904419	1	0.000009	6
460.904419	2	0.000018	2
460.904419	3	0.000027	0
460.904419	4	0.000036	0
460.904419	5	0.000045	0
460.904419	6	0.000055	0
460.904419	7	0.000064	0
460.904419	8	0.000073	0
460.904419	9	0.000082	0
460.904419	10	0.000091	0
460.904419	2160	0.019636	1
460.904419	2970	0.027000	1
460.904419	13436	0.122145	1
460.904419	59728	0.542982	1
460.904419	3909	0.035536	1
460.904419	319	0.002900	1
460.904419	6029	0.054809	1
460.904419	282	0.002564	1
460.904419	425	0.003864	1
460.904419	7682	0.069836	1
460.904419	8155	0.074136	1
460.904419	497	0.004518	1
460.904419	340	0.003091	1
460.904419	2840	0.025818	1
460.904419	247	0.002245	1
460.904419	499	0.004536	1
460.904419	201	0.001827	1
460.904419	190	0.001727	1
460.904419	70	0.000636	1
460.904419	11	0.000100	1
463.840332	1	0.000009	2
463.840332	2	0.000017	0
463.840332	3	0.000026	0
463.840332	4	0.000035	1
463.840332	5	0.000043	0
463.840332	6	0.000052	1
463.840332	7	0.000061	0
463.840332	8	0.000070	0
463.840332	9	0.000078	2
463.840332	10	0.000087	0
463.840332	1783	0.015504	1
463.840332	3014	0.026209	1
463.840332	13827	0.120235	1
463.840332	61464	0.534470	1
463.840332	3721	0.032357	1
463.840332	353	0.003070	1
463.840332	6637	0.057713	1
463.840332	346	0.003009	1
463.840332	501	0.004357	1
463.840332	8323	0.072374	1
463.840332	8946	0.077791	1
463.840332	539	0.004687	1
463.840332	418	0.003635	1
463.840332	3338	0.029026	1
463.840332	272	0.002365	1
463.840332	580	0.005043	1
463.840332	441	0.003835	1
463.840332	290	0.002522	1
463.840332	157	0.001365	1
463.840332	20	0.000174	1
467.144806	1	0.000008	2
467.144806	2	0.000017	2
467.144806	3	0.000025	0
467.144806	4	0.000033	0
467.144806	5	0.000042	0
467.144806	6	0.000050	0
467.144806	7	0.000058	0
467.144806	8	0.000067	0
467.144806	9	0.000075	0
467.144806	10	0.000083	1
467.144806	1445	0.012042	1
467.144806	3040	0.025333	1
467.144806	14360	0.119667	1
467.144806	61357	0.511308	1
467.144806	3768	0.031400	1
467.144806	468	0.003900	1
467.144806	7011	0.058425	1
467.144806	425	0.003542	1
467.144806	593	0.004942	1
467.144806	9061	0.075508	1
467.144806	10819	0.090158	1
467.144806	517	0.004308	1
467.144806	430	0.003583	1
467.144806	4195	0.034958	1
467.144806	297	0.002475	1
467.144806	693	0.005775	1
467.144806	749	0.006242	1
467.144806	384	0.003200	1
467.144806	24	0.000200	1
467.144806	256	0.002133	1
467.144806	51	0.000425	1
467.144806	41	0.000342	1
469.951660	1	0.000008	2
469.951660	2	0.000016	0
469.951660	3	0.000024	0
469.951660	4	0.000032	1
469.951660	5	0.000040	1
469.951660	6	0.000048	0
469.951660	7	0.000056	0
469.951660	8	0.000064	0
469.951660	9	0.000072	0
469.951660	10	0.000080	0
469.951660	1356	0.010848	1
469.951660	2993	0.023944	1
469.951660	14578	0.116624	1
469.951660	61571	0.492568	1
469.951660	3877	0.031016	1
469.951660	505	0.004040	1
469.951660	6909	0.055272	1
469.951660	443	0.003544	1
469.951660	669	0.005352	1
469.951660	10343	0.082744	1
469.951660	13368	0.106944	1
469.951660	453	0.003624	1
469.951660	436	0.003488	1
469.951660	4907	0.039256	1
469.951660	309	0.002472	1
469.951660	628	0.005024	1
469.951660	890	0.007120	1
469.951660	411	0.003288	1
469.951660	24	0.000192	1
469.951660	167	0.001336	1
469.951660	121	0.000968	1
469.951660	31	0.000248	1
470.092163	1	0.000008	3
470.092163	2	0.000016	0
470.092163	3	0.000024	1
470.092163	4	0.000032	0
470.092163	5	0.000040	1
470.092163	6	0.000048	0
470.092163	7	0.000056	0
470.092163	8	0.000064	0
470.092163	9	0.000072	0
470.092163	10	0.000080	0
470.092163	1345	0.010737	1
470.092163	2992	0.023884	1
470.092163	14572	0.116324	1
470.092163	61607	0.491790	1
470.092163	3893	0.031077	1
470.092163	513	0.004095	1
470.092163	6904	0.055113	1
470.092163	446	0.003560	1
470.092163	680	0.005428	1
470.092163	10373	0.082804	1
470.092163	13494	0.107718	1
470.092163	453	0.003616	1
470.092163	433	0.003457	1
470.092163	4940	0.039435	1
470.092163	309	0.002467	1
470.092163	628	0.005013	1
470.092163	921	0.007352	1
470.092163	418	0.003337	1
470.092163	23	0.000184	1
470.092163	164	0.001309	1
470.092163	120	0.000958	1
470.092163	32	0.000255	1
472.272217	1	0.000008	2
472.272217	2	0.000015	2
472.272217	3	0.000023	1
472.272217	4	0.000031	1
472.272217	5	0.000038	0
472.272217	6	0.000046	0
472.272217	7	0.000054	0
472.272217	8	0.000062	0
472.272217	9	0.000069	1
472.272217	10	0.000077	0
472.272217	1291	0.009931	1
472.272217	2885	0.022192	1
472.272217	14575	0.112115	1
472.272217	62083	0.477562	1
472.272217	3900	0.030000	1
472.272217	550	0.004231	1
472.272217	6759	0.051992	1
472.272217	390	0.003000	1
472.272217	746	0.005738	1
472.272217	11447	0.088054	1
472.272217	15845	0.121885	1
472.272217	429	0.003300	1
472.272217	436	0.003354	1
472.272217	5726	0.044046	1
472.272217	256	0.001969	1
472.272217	654	0.005031	1
472.272217	1165	0.008962	1
472.272217	452	0.003477	1
472.272217	36	0.000277	1
472.272217	125	0.000962	1
472.272217	169	0.001300	1
472.272217	59	0.000454	1
474.894531	1	0.000007	3
474.894531	2	0.000015	1
474.894531	3	0.000022	0
474.894531	4	0.000030	0
474.894531	5	0.000037	0
474.894531	6	0.000044	0
474.894531	7	0.000052	0
474.894531	8	0.000059	0
474.894531	9	0.000067	0
474.894531	10	0.000074	1
474.894531	1282	0.009496	1
474.894531	2878	0.021319	1
474.894531	14387	0.106570	1
474.894531	62244	0.461067	1
474.894531	3719	0.027548	1
474.894531	607	0.004496	1
474.894531	6425	0.047593	1
474.894531	291	0.002156	1
474.894531	733	0.005430	1
474.894531	12652	0.093719	1
474.894531	18395	0.136259	1
474.894531	385	0.002852	1
474.894531	458	0.003393	1
474.894531	7217	0.053459	1
474.894531	263	0.001948	1
474.894531	652	0.004830	1
474.894531	1453	0.010763	1
474.894531	412	0.003052	1
474.894531	59	0.000437	1
474.894531	53	0.000393	1
474.894531	44	0.000326	1
474.894531	216	0.001600	1
474.894531	143	0.001059	1
474.894531	17	0.000126	1
477.828400	1	0.000007	3
477.828400	2	0.000014	2
477.828400	3	0.000021	0
477.828400	4	0.000029	0
477.828400	5	0.000036	0
477.828400	6	0.000043	0
477.828400	7	0.000050	0
477.828400	8	0.000057	0
477.828400	9	0.000064	0
477.828400	10	0.000071	0
477.828400	1184	0.008457	1
477.828400	2803	0.020021	1
477.828400	13923	0.099450	1
477.828400	62882	0.449157	1
477.828400	3534	0.025243	1
477.828400	707	0.005050	1
477.828400	6150	0.043929	1
477.828400	102	0.000729	1
477.828400	660	0.004714	1
477.828400	13768	0.098343	1
477.828400	21070	0.150500	1
477.828400	273	0.001950	1
477.828400	443	0.003164	1
477.828400	8891	0.063507	1
477.828400	321	0.002293	1
477.828400	653	0.004664	1
477.828400	1624	0.011600	1
477.828400	305	0.002179	1
477.828400	77	0.000550	1
477.828400	30	0.000214	1
477.828400	76	0.000543	1
477.828400	253	0.001807	1
477.828400	217	0.001550	1
477.828400	14	0.000100	1
477.828400	33	0.000236	1
480.092194	1	0.000007	7
480.092194	2	0.000014	0
480.092194	3	0.000021	0
480.092194	4	0.000028	2
480.092194	5	0.000035	0
480.092194	6	0.000042	0
480.092194	7	0.000049	0
480.092194	8	0.000056	0
480.092194	9	0.000062	0
480.092194	10	0.000069	0
480.092194	1115	0.007742	1
480.092194	2741	0.019031	1
480.092194	13864	0.096260	1
480.092194	63480	0.440751	1
480.092194	3286	0.022815	1
480.092194	788	0.005471	1
480.092194	5916	0.041076	1
480.092194	33	0.000229	1
480.092194	655	0.004548	1
480.092194	14425	0.100155	1
480.092194	23154	0.160762	1
480.092194	161	0.001118	1
480.092194	427	0.002965	1
480.092194	10176	0.070653	1
480.092194	323	0.002243	1
480.092194	597	0.004145	1
480.092194	1778	0.012345	1
480.092194	240	0.001666	1
480.092194	162	0.001125	1
480.092194	21	0.000146	1
480.092194	128	0.000889	1
480.092194	263	0.001826	1
480.092194	229	0.001590	1
480.092194	13	0.000090	1
480.092194	37	0.000257	1
480.567780	1	0.000007	3
480.567780	2	0.000014	1
480.567780	3	0.000021	0
480.567780	4	0.000028	3
480.567780	5	0.000034	1
480.567780	6	0.000041	0
480.567780	7	0.000048	0
480.567780	8	0.000055	0
480.567780	9	0.000062	1
480.567780	10	0.000069	0
480.567780	1093	0.007538	1
480.567780	2660	0.018345	1
480.567780	13857	0.095566	1
480.567780	63465	0.437690	1
480.567780	3207	0.022117	1
480.567780	782	0.005393	1
480.567780	5881	0.040559	1
480.567780	26	0.000179	1
480.567780	621	0.004283	1
480.567780	14608	0.100745	1
480.567780	23805	0.164172	1
480.567780	123	0.000848	1
480.567780	436	0.003007	1
480.567780	10555	0.072793	1
480.567780	341	0.002352	1
480.567780	567	0.003910	1
480.567780	1857	0.012807	1
480.567780	220	0.001517	1
480.567780	180	0.001241	1
480.567780	139	0.000959	1
480.567780	265	0.001828	1
480.567780	227	0.001566	1
480.567780	16	0.000110	1
480.567780	38	0.000262	1
482.863831	1	0.000007	5
482.863831	2	0.000013	0
482.863831	3	0.000020	1
482.863831	4	0.000027	1
482.863831	5	0.000033	0
482.863831	6	0.000040	0
482.863831	7	0.000047	0
482.863831	8	0.000053	0
482.863831	9	0.000060	0
482.863831	10	0.000067	0
482.863831	1029	0.006860	1
482.863831	2034	0.013560	1
482.863831	13770	0.091800	1
482.863831	62797	0.418647	1
482.863831	2981	0.019873	1
482.863831	846	0.005640	1
482.863831	5688	0.037920	1
482.863831	13	0.000087	2
482.863831	647	0.004313	1
482.863831	15423	0.102820	1
482.863831	27218	0.181453	1
482.863831	66	0.000440	1
482.863831	432	0.002880	1
482.863831	12816	0.085440	1
482.863831	332	0.002213	1
482.863831	547	0.003647	1
482.863831	2082	0.013880	1
482.863831	101	0.000673	1
482.863831	249	0.001660	1
482.863831	21	0.000140	1
482.863831	216	0.001440	1
482.863831	268	0.001787	1
482.863831	308	0.002053	1
482.863831	30	0.000200	1
482.863831	61	0.000407	1
485.618286	1	0.000006	5
485.618286	2	0.000013	2
485.618286	3	0.000019	0
485.618286	4	0.000026	1
485.618286	5	0.000032	0
485.618286	6	0.000039	1
485.618286	7	0.000045	0
485.618286	8	0.000052	0
485.618286	9	0.000058	0
485.618286	10	0.000065	0
485.618286	977	0.006303	1
485.618286	1610	0.010387	1
485.618286	13964	0.090090	1
485.618286	61088	0.394116	1
485.618286	2542	0.016400	1
485.618286	958	0.006181	1
485.618286	5618	0.036245	1
485.618286	586	0.003781	1
485.618286	16161	0.104265	1
485.618286	31379	0.202445	1
485.618286	15	0.000097	1
485.618286	462	0.002981	1
485.618286	14885	0.096032	1
485.618286	331	0.002135	1
485.618286	554	0.003574	1
485.618286	2326	0.015006	1
485.618286	84	0.000542	1
485.618286	344	0.002219	1
485.618286	273	0.001761	1
485.618286	216	0.001394	1
485.618286	373	0.002406	1
485.618286	18	0.000116	1
485.618286	48	0.000310	1
485.618286	152	0.000981	1
485.618286	17	0.000110	1
488.077667	1	0.000006	3
488.077667	2	0.000012	1
488.077667	3	0.000019	1
488.077667	4	0.000025	2
488.077667	5	0.000031	0
488.077667	6	0.000038	0
488.077667	7	0.000044	0
488.077667	8	0.000050	0
488.077667	9	0.000056	0
488.077667	10	0.000063	0
488.077667	826	0.005162	1
488.077667	1115	0.006969	1
488.077667	13711	0.085694	1
488.077667	58863	0.367894	1
488.077667	1967	0.012294	1
488.077667	1093	0.006831	1
488.077667	5536	0.034600	1
488.077667	731	0.004569	1
488.077667	16893	0.105581	1
488.077667	35650	0.222813	1
488.077667	485	0.003031	1
488.077667	17856	0.111600	1
488.077667	306	0.001913	1
488.077667	631	0.003944	1
488.077667	2665	0.016656	1
488.077667	46	0.000288	1
488.077667	366	0.002288	1
488.077667	337	0.002106	1
488.077667	91	0.000569	1
488.077667	415	0.002594	1
488.077667	18	0.000112	1
488.077667	63	0.000394	1
488.077667	282	0.001763	1
488.077667	38	0.000238	1
490.092194	1	0.000006	4
490.092194	2	0.000012	2
490.092194	3	0.000018	0
490.092194	4	0.000024	0
490.092194	5	0.000030	1
490.092194	6	0.000037	1
490.092194	7	0.000043	0
490.092194	8	0.000049	0
490.092194	9	0.000055	0
490.092194	10	0.000061	0
490.092194	705	0.004295	1
490.092194	1043	0.006355	1
490.092194	13758	0.083825	1
490.092194	57821	0.352292	1
490.092194	1530	0.009322	1
490.092194	1243	0.007573	1
490.092194	5479	0.033382	1
490.092194	716	0.004362	1
490.092194	17181	0.104680	1
490.092194	38470	0.234390	1
490.092194	496	0.003022	1
490.092194	19902	0.121259	1
490.092194	259	0.001578	1
490.092194	630	0.003838	1
490.092194	2958	0.018023	1
490.092194	51	0.000311	2
490.092194	420	0.002559	1
490.092194	395	0.002407	1
490.092194	53	0.000323	1
490.092194	469	0.002858	1
490.092194	31	0.000189	1
490.092194	55	0.000335	1
490.092194	393	0.002394	1
490.506622	1	0.000006	5
490.506622	2	0.000012	1
490.506622	3	0.000018	0
490.506622	4	0.000024	1
490.506622	5	0.000030	0
490.506622	6	0.000036	0
490.506622	7	0.000042	0
490.506622	8	0.000048	1
490.506622	9	0.000055	0
490.506622	10	0.000061	0
490.506622	706	0.004279	1
490.506622	1009	0.006115	1
490.506622	13766	0.083430	1
490.506622	57560	0.348848	1
490.506622	1503	0.009109	1
490.506622	1258	0.007624	1
490.506622	5474	0.033176	1
490.506622	723	0.004382	1
490.506622	17283	0.104745	1
490.506622	39045	0.236636	1
490.506622	499	0.003024	1
490.506622	20274	0.122873	1
490.506622	252	0.001527	1
490.506622	620	0.003758	1
490.506622	3053	0.018503	1
490.506622	39	0.000236	1
490.506622	436	0.002642	1
490.506622	407	0.002467	1
490.506622	48	0.000291	1
490.506622	456	0.002764	1
490.506622	28	0.000170	1
490.506622	62	0.000376	2
490.506622	418	0.002533	1
492.590698	1	0.000006	4
492.590698	2	0.000012	2
492.590698	3	0.000018	0
492.590698	4	0.000024	1
492.590698	5	0.000029	0
492.590698	6	0.000035	0
492.590698	7	0.000041	0
492.590698	8	0.000047	0
492.590698	9	0.000053	0
492.590698	10	0.000059	0
492.590698	641	0.003771	1
492.590698	654	0.003847	1
492.590698	13908	0.081812	1
492.590698	56131	0.330182	1
492.590698	1105	0.006500	1
492.590698	1313	0.007724	1
492.590698	5532	0.032541	1
492.590698	803	0.004724	1
492.590698	17734	0.104318	1
492.590698	42201	0.248241	1
492.590698	509	0.002994	1
492.590698	22776	0.133976	1
492.590698	175	0.001029	1
492.590698	592	0.003482	1
492.590698	3728	0.021929	1
492.590698	500	0.002941	1
492.590698	461	0.002712	1
492.590698	36	0.000212	1
492.590698	477	0.002806	1
492.590698	61	0.000359	1
492.590698	78	0.000459	1
492.590698	471	0.002771	1
492.590698	26	0.000153	1
492.590698	76	0.000447	1
494.399109	1	0.000006	2
494.399109	2	0.000011	1
494.399109	3	0.000017	0
494.399109	4	0.000023	1
494.399109	5	0.000029	0
494.399109	6	0.000034	1
494.399109	7	0.000040	0
494.399109	8	0.000046	0
494.399109	9	0.000051	0
494.399109	10	0.000057	0
494.399109	580	0.003314	1
494.399109	360	0.002057	1
494.399109	13832	0.079040	1
494.399109	55218	0.315531	1
494.399109	897	0.005126	1
494.399109	1436	0.008206	1
494.399109	5548	0.031703	1
494.399109	868	0.004960	1
494.399109	17845	0.101971	1
494.399109	45639	0.260794	1
494.399109	508	0.002903	1
494.399109	25100	0.143429	1
494.399109	116	0.000663	1
494.399109	533	0.003046	1
494.399109	4156	0.023749	1
494.399109	520	0.002971	1
494.399109	480	0.002743	1
494.399109	27	0.000154	1
494.399109	32	0.000183	1
494.399109	441	0.002520	1
494.399109	74	0.000423	1
494.399109	89	0.000509	1
494.399109	481	0.002749	1
494.399109	44	0.000251	1
494.399109	137	0.000783	1
494.399109	25	0.000143	1
496.380310	1	0.000006	5
496.380310	2	0.000011	1
496.380310	3	0.000017	1
496.380310	4	0.000022	1
496.380310	5	0.000028	0
496.380310	6	0.000033	0
496.380310	7	0.000039	1
496.380310	8	0.000044	0
496.380310	9	0.000050	0
496.380310	10	0.000056	0
496.380310	472	0.002622	1
496.380310	230	0.001278	1
496.380310	13637	0.075761	1
496.380310	54534	0.302967	1
496.380310	791	0.004394	1
496.380310	1387	0.007706	1
496.380310	5218	0.028989	1
496.380310	912	0.005067	1
496.380310	18293	0.101628	1
496.380310	49111	0.272839	1
496.380310	473	0.002628	1
496.380310	27488	0.152711	1
496.380310	56	0.000311	1
496.380310	365	0.002028	1
496.380310	4438	0.024656	1
496.380310	518	0.002878	1
496.380310	591	0.003283	1
496.380310	13	0.000072	1
496.380310	110	0.000611	1
496.380310	497	0.002761	1
496.380310	105	0.000583	1
496.380310	93	0.000517	1
496.380310	431	0.002394	1
496.380310	50	0.000278	2
496.380310	116	0.000644	1
498.146912	1	0.000005	5
498.146912	2	0.000011	3
498.146912	3	0.000016	2
498.146912	4	0.000022	2
498.146912	5	0.000027	0
498.146912	6	0.000032	0
498.146912	7	0.000038	1
498.146912	8	0.000043	0
498.146912	9	0.000049	1
498.146912	10	0.000054	0
498.146912	410	0.002216	1
498.146912	206	0.001114	1
498.146912	13561	0.073303	1
498.146912	54403	0.294070	1
498.146912	545	0.002946	1
498.146912	1507	0.008146	1
498.146912	5053	0.027314	1
498.146912	946	0.005114	1
498.146912	18623	0.100665	1
498.146912	52253	0.282449	1
498.146912	414	0.002238	1
498.146912	29156	0.157600	1
498.146912	33	0.000178	1
498.146912	260	0.001405	1
498.146912	4585	0.024784	1
498.146912	525	0.002838	1
498.146912	710	0.003838	1
498.146912	13	0.000070	1
498.146912	249	0.001346	1
498.146912	528	0.002854	1
498.146912	166	0.000897	1
498.146912	96	0.000519	1
498.146912	380	0.002054	1
498.146912	51	0.000276	1
498.146912	129	0.000697	1
498.146912	136	0.000735	1
498.146912	21	0.000114	1
499.795288	1	0.000005	5
499.795288	2	0.000011	2
499.795288	3	0.000016	0
499.795288	4	0.000021	2
499.795288	5	0.000026	4
499.795288	6	0.000032	0
499.795288	7	0.000037	0
499.795288	8	0.000042	1
499.795288	9	0.000047	1
499.795288	10	0.000053	0
499.795288	360	0.001895	1
499.795288	112	0.000589	1
499.795288	13710	0.072158	1
499.795288	54504	0.286863	1
499.795288	444	0.002337	1
499.795288	1611	0.008479	1
499.795288	4817	0.025353	1
499.795288	888	0.004674	1
499.795288	19030	0.100158	1
499.795288	55461	0.291900	1
499.795288	293	0.001542	1
499.795288	30645	0.161289	1
499.795288	12	0.000063	1
499.795288	154	0.000811	1
499.795288	4566	0.024032	1
499.795288	27	0.000142	1
499.795288	519	0.002732	1
499.795288	802	0.004221	1
499.795288	352	0.001853	1
499.795288	597	0.003142	1
499.795288	180	0.000947	1
499.795288	92	0.000484	1
499.795288	338	0.001779	1
499.795288	21	0.000111	1
499.795288	201	0.001058	1
499.795288	192	0.001011	1
499.795288	18	0.000095	1
500.092224	1	0.000005	5
500.092224	2	0.000010	4
500.092224	3	0.000016	0
500.092224	4	0.000021	1
