Generation	Size	Frequency	Count
558.185669	333	0.000483	1
558.185669	119	0.000172	1
558.185669	1129	0.001636	1
558.185669	477	0.000691	2
558.185669	504	0.000730	1
558.185669	249	0.000361	1
558.185669	331	0.000480	1
558.185669	149	0.000216	1
558.185669	802	0.001162	1
558.185669	236	0.000342	1
558.185669	742	0.001075	1
558.185669	946	0.001371	1
558.185669	481	0.000697	1
558.185669	94	0.000136	1
558.185669	174	0.000252	1
558.185669	13	0.000019	1
558.185669	31	0.000045	1
558.185669	224	0.000325	1
558.185669	809	0.001172	1
558.185669	193	0.000280	1
558.185669	17	0.000025	3
558.185669	46	0.000067	2
558.185669	213	0.000309	1
558.185669	41	0.000059	1
558.185669	206	0.000299	1
558.185669	399	0.000578	1
558.185669	156	0.000226	1
558.185669	223	0.000323	1
558.185669	85	0.000123	1
558.185669	7245	0.010500	1
558.185669	20	0.000029	1
558.185669	50	0.000072	1
558.185669	106	0.000154	1
558.185669	161	0.000233	1
558.185669	140	0.000203	1
558.185669	700	0.001014	1
558.185669	563	0.000816	1
558.185669	310	0.000449	1
558.185669	12	0.000017	2
558.185669	27	0.000039	1
558.185669	234	0.000339	1
558.828125	1	0.000001	13
558.828125	2	0.000003	12
558.828125	3	0.000004	3
558.828125	4	0.000006	5
558.828125	5	0.000007	0
558.828125	6	0.000009	2
558.828125	7	0.000010	1
558.828125	8	0.000012	2
558.828125	9	0.000013	0
558.828125	10	0.000014	1
558.828125	27910	0.040158	1
558.828125	178942	0.257471	1
558.828125	1481	0.002131	1
558.828125	8234	0.011847	1
558.828125	117171	0.168591	1
558.828125	4535	0.006525	1
558.828125	109	0.000157	1
558.828125	2148	0.003091	1
558.828125	1289	0.001855	1
558.828125	40	0.000058	1
558.828125	9452	0.013600	1
558.828125	8750	0.012590	1
558.828125	22926	0.032987	1
558.828125	483	0.000695	1
558.828125	10285	0.014799	1
558.828125	22242	0.032003	1
558.828125	15852	0.022809	1
558.828125	5148	0.007407	1
558.828125	7004	0.010078	1
558.828125	511	0.000735	2
558.828125	9860	0.014187	1
558.828125	217	0.000312	1
558.828125	2859	0.004114	1
558.828125	7675	0.011043	1
558.828125	1544	0.002222	1
558.828125	102	0.000147	1
558.828125	1180	0.001698	1
558.828125	140	0.000201	1
558.828125	368	0.000529	1
558.828125	3234	0.004653	1
558.828125	382	0.000550	1
558.828125	3231	0.004649	1
558.828125	2425	0.003489	1
558.828125	12	0.000017	3
558.828125	1047	0.001506	1
558.828125	706	0.001016	1
558.828125	2620	0.003770	1
558.828125	946	0.001361	1
558.828125	142	0.000204	1
558.828125	82	0.000118	1
558.828125	5014	0.007214	1
558.828125	10054	0.014466	1
558.828125	1742	0.002506	1
558.828125	88	0.000127	1
558.828125	3679	0.005294	1
558.828125	43	0.000062	1
558.828125	1009	0.001452	1
558.828125	1227	0.001765	1
558.828125	97543	0.140350	1
558.828125	36474	0.052481	1
558.828125	3090	0.004446	1
558.828125	392	0.000564	1
558.828125	3697	0.005319	1
558.828125	1377	0.001981	1
558.828125	444	0.000639	1
558.828125	5974	0.008596	1
558.828125	2119	0.003049	1
558.828125	1689	0.002430	1
558.828125	423	0.000609	1
558.828125	276	0.000397	1
558.828125	12732	0.018319	1
558.828125	53	0.000076	1
558.828125	943	0.001357	1
558.828125	355	0.000511	1
558.828125	130	0.000187	1
558.828125	1198	0.001724	1
558.828125	488	0.000702	1
558.828125	507	0.000729	1
558.828125	261	0.000376	1
558.828125	360	0.000518	1
558.828125	188	0.000271	1
558.828125	837	0.001204	1
558.828125	275	0.000396	1
558.828125	809	0.001164	1
558.828125	1010	0.001453	1
558.828125	485	0.000698	1
558.828125	96	0.000138	1
558.828125	183	0.000263	1
558.828125	14	0.000020	1
558.828125	47	0.000068	1
558.828125	240	0.000345	1
558.828125	841	0.001210	1
558.828125	497	0.000715	1
558.828125	181	0.000260	1
558.828125	28	0.000040	1
558.828125	225	0.000324	1
558.828125	44	0.000063	1
558.828125	230	0.000331	1
558.828125	394	0.000567	1
558.828125	152	0.000219	1
558.828125	218	0.000314	1
558.828125	68	0.000098	1
558.828125	74	0.000106	1
558.828125	7921	0.011397	1
558.828125	18	0.000026	1
558.828125	37	0.000053	1
558.828125	25	0.000036	1
558.828125	105	0.000151	1
558.828125	221	0.000318	1
558.828125	159	0.000229	1
558.828125	819	0.001178	1
558.828125	591	0.000850	1
558.828125	17	0.000024	1
558.828125	349	0.000502	1
558.828125	26	0.000037	1
558.828125	254	0.000365	1
558.828125	11	0.000016	1
559.489746	1	0.000001	7
559.489746	2	0.000003	10
559.489746	3	0.000004	5
559.489746	4	0.000006	3
559.489746	5	0.000007	3
559.489746	6	0.000009	2
559.489746	7	0.000010	0
559.489746	8	0.000011	2
559.489746	9	0.000013	1
559.489746	10	0.000014	1
559.489746	27478	0.039254	1
559.489746	178515	0.255021	1
559.489746	1468	0.002097	1
559.489746	8214	0.011734	1
559.489746	117397	0.167710	1
559.489746	4371	0.006244	1
559.489746	128	0.000183	1
559.489746	2056	0.002937	1
559.489746	1262	0.001803	2
559.489746	45	0.000064	1
559.489746	9597	0.013710	1
559.489746	8716	0.012451	1
559.489746	22935	0.032764	1
559.489746	435	0.000621	1
559.489746	10160	0.014514	1
559.489746	22380	0.031971	1
559.489746	15122	0.021603	1
559.489746	5051	0.007216	2
559.489746	7136	0.010194	1
559.489746	472	0.000674	1
559.489746	10027	0.014324	1
559.489746	238	0.000340	1
559.489746	2842	0.004060	1
559.489746	7328	0.010469	1
559.489746	1549	0.002213	1
559.489746	68	0.000097	1
559.489746	1187	0.001696	1
559.489746	114	0.000163	1
559.489746	349	0.000499	1
559.489746	3251	0.004644	1
559.489746	383	0.000547	1
559.489746	3286	0.004694	1
559.489746	2192	0.003131	1
559.489746	510	0.000729	1
559.489746	1094	0.001563	1
559.489746	626	0.000894	1
559.489746	2798	0.003997	1
559.489746	957	0.001367	1
559.489746	132	0.000189	1
559.489746	60	0.000086	1
559.489746	10271	0.014673	1
559.489746	1777	0.002539	1
559.489746	55	0.000079	1
559.489746	3269	0.004670	1
559.489746	1018	0.001454	1
559.489746	100785	0.143979	1
559.489746	37809	0.054013	1
559.489746	3182	0.004546	1
559.489746	413	0.000590	1
559.489746	3747	0.005353	1
559.489746	1478	0.002111	1
559.489746	381	0.000544	1
559.489746	6158	0.008797	1
559.489746	2157	0.003081	1
559.489746	1786	0.002551	1
559.489746	436	0.000623	1
559.489746	232	0.000331	1
559.489746	13324	0.019034	1
559.489746	54	0.000077	1
559.489746	964	0.001377	1
559.489746	344	0.000491	1
559.489746	130	0.000186	1
559.489746	1277	0.001824	1
559.489746	480	0.000686	1
559.489746	512	0.000731	1
559.489746	261	0.000373	1
559.489746	392	0.000560	1
559.489746	196	0.000280	1
559.489746	823	0.001176	1
559.489746	295	0.000421	1
559.489746	859	0.001227	1
559.489746	1038	0.001483	1
559.489746	498	0.000711	1
559.489746	117	0.000167	1
559.489746	108	0.000154	1
559.489746	17	0.000024	1
559.489746	47	0.000067	1
559.489746	237	0.000339	1
559.489746	907	0.001296	1
559.489746	491	0.000701	1
559.489746	174	0.000249	1
559.489746	21	0.000030	1
559.489746	222	0.000317	1
559.489746	46	0.000066	1
559.489746	274	0.000391	1
559.489746	407	0.000581	1
559.489746	149	0.000213	1
559.489746	242	0.000346	1
559.489746	98	0.000140	1
559.489746	93	0.000133	1
559.489746	16	0.000023	2
559.489746	8711	0.012444	1
559.489746	18	0.000026	2
559.489746	29	0.000041	1
559.489746	96	0.000137	1
559.489746	243	0.000347	1
559.489746	169	0.000241	1
559.489746	913	0.001304	1
559.489746	596	0.000851	1
559.489746	19	0.000027	1
559.489746	374	0.000534	1
559.489746	76	0.000109	1
559.489746	272	0.000389	1
559.489746	13	0.000019	1
559.489746	12	0.000017	1
560.085327	1	0.000001	13
560.085327	2	0.000003	10
560.085327	3	0.000004	5
560.085327	4	0.000006	1
560.085327	5	0.000007	1
560.085327	6	0.000009	1
560.085327	7	0.000010	1
560.085327	8	0.000011	5
560.085327	9	0.000013	0
560.085327	10	0.000014	1
560.085327	27113	0.038474	1
560.085327	178047	0.252650	1
560.085327	1452	0.002060	1
560.085327	8047	0.011419	1
560.085327	117567	0.166828	1
560.085327	4016	0.005699	1
560.085327	140	0.000199	1
560.085327	2075	0.002944	1
560.085327	1317	0.001869	1
560.085327	35	0.000050	1
560.085327	9838	0.013960	1
560.085327	8695	0.012338	1
560.085327	22921	0.032525	1
560.085327	361	0.000512	1
560.085327	10108	0.014343	1
560.085327	22490	0.031913	1
560.085327	14337	0.020344	1
560.085327	4916	0.006976	1
560.085327	7210	0.010231	1
560.085327	452	0.000641	1
560.085327	10133	0.014379	1
560.085327	239	0.000339	1
560.085327	2843	0.004034	1
560.085327	7118	0.010100	1
560.085327	1514	0.002148	1
560.085327	61	0.000087	1
560.085327	1205	0.001710	1
560.085327	115	0.000163	1
560.085327	347	0.000492	1
560.085327	3301	0.004684	1
560.085327	412	0.000585	1
560.085327	3304	0.004688	1
560.085327	1985	0.002817	1
560.085327	511	0.000725	1
560.085327	1100	0.001561	1
560.085327	614	0.000871	1
560.085327	2914	0.004135	1
560.085327	960	0.001362	1
560.085327	130	0.000184	1
560.085327	81	0.000115	1
560.085327	5105	0.007244	1
560.085327	10397	0.014753	1
560.085327	1780	0.002526	1
560.085327	39	0.000055	2
560.085327	2925	0.004151	1
560.085327	1027	0.001457	1
560.085327	1195	0.001696	1
560.085327	104096	0.147713	1
560.085327	38911	0.055215	1
560.085327	3328	0.004722	1
560.085327	400	0.000568	1
560.085327	3782	0.005367	1
560.085327	1600	0.002270	1
560.085327	334	0.000474	1
560.085327	6299	0.008938	1
560.085327	2186	0.003102	1
560.085327	1858	0.002637	1
560.085327	501	0.000711	1
560.085327	214	0.000304	1
560.085327	13826	0.019619	1
560.085327	59	0.000084	1
560.085327	993	0.001409	1
560.085327	376	0.000534	1
560.085327	111	0.000158	2
560.085327	1358	0.001927	1
560.085327	462	0.000656	1
560.085327	520	0.000738	1
560.085327	240	0.000341	1
560.085327	401	0.000569	1
560.085327	228	0.000324	1
560.085327	829	0.001176	1
560.085327	295	0.000419	1
560.085327	20	0.000028	2
560.085327	870	0.001235	1
560.085327	1097	0.001557	1
560.085327	505	0.000717	1
560.085327	28	0.000040	1
560.085327	40	0.000057	1
560.085327	262	0.000372	1
560.085327	930	0.001320	1
560.085327	497	0.000705	1
560.085327	194	0.000275	1
560.085327	26	0.000037	1
560.085327	234	0.000332	1
560.085327	270	0.000383	1
560.085327	409	0.000580	1
560.085327	153	0.000217	1
560.085327	261	0.000370	1
560.085327	109	0.000155	1
560.085327	124	0.000176	1
560.085327	18	0.000026	1
560.085327	9636	0.013674	1
560.085327	21	0.000030	1
560.085327	13	0.000018	3
560.085327	89	0.000126	1
560.085327	258	0.000366	1
560.085327	162	0.000230	1
560.085327	974	0.001382	1
560.085327	651	0.000924	1
560.085327	19	0.000027	1
560.085327	395	0.000561	1
560.085327	96	0.000136	1
560.085327	328	0.000465	1
560.085327	14	0.000020	1
560.112427	1	0.000001	13
560.112427	2	0.000003	12
560.112427	3	0.000004	3
560.112427	4	0.000006	1
560.112427	5	0.000007	1
560.112427	6	0.000009	0
560.112427	7	0.000010	2
560.112427	8	0.000011	4
560.112427	9	0.000013	1
560.112427	10	0.000014	0
560.112427	27095	0.038433	1
560.112427	178023	0.252515	1
560.112427	1449	0.002055	1
560.112427	8047	0.011414	1
560.112427	117517	0.166691	1
560.112427	3991	0.005661	1
560.112427	139	0.000197	1
560.112427	2079	0.002949	1
560.112427	1333	0.001891	1
560.112427	35	0.000050	1
560.112427	9845	0.013965	1
560.112427	8690	0.012326	1
560.112427	22950	0.032553	1
560.112427	366	0.000519	1
560.112427	10102	0.014329	1
560.112427	22506	0.031923	1
560.112427	14309	0.020296	1
560.112427	4916	0.006973	1
560.112427	7234	0.010261	1
560.112427	448	0.000635	1
560.112427	10116	0.014349	1
560.112427	234	0.000332	1
560.112427	2853	0.004047	1
560.112427	7125	0.010106	1
560.112427	1513	0.002146	1
560.112427	63	0.000089	1
560.112427	1205	0.001709	1
560.112427	116	0.000165	1
560.112427	347	0.000492	1
560.112427	3297	0.004677	1
560.112427	416	0.000590	1
560.112427	3310	0.004695	1
560.112427	1964	0.002786	1
560.112427	511	0.000725	1
560.112427	1102	0.001563	2
560.112427	615	0.000872	1
560.112427	2930	0.004156	1
560.112427	962	0.001365	1
560.112427	131	0.000186	1
560.112427	84	0.000119	1
560.112427	5116	0.007257	1
560.112427	10380	0.014723	1
560.112427	1766	0.002505	1
560.112427	39	0.000055	1
560.112427	2920	0.004142	1
560.112427	1026	0.001455	1
560.112427	1188	0.001685	1
560.112427	104255	0.147879	1
560.112427	38980	0.055291	1
560.112427	3342	0.004740	1
560.112427	405	0.000574	1
560.112427	3777	0.005357	1
560.112427	1598	0.002267	1
560.112427	322	0.000457	1
560.112427	6305	0.008943	1
560.112427	2185	0.003099	1
560.112427	1873	0.002657	1
560.112427	496	0.000704	1
560.112427	210	0.000298	1
560.112427	13867	0.019670	1
560.112427	62	0.000088	1
560.112427	995	0.001411	1
560.112427	382	0.000542	1
560.112427	110	0.000156	1
560.112427	1358	0.001926	1
560.112427	464	0.000658	1
560.112427	519	0.000736	1
560.112427	242	0.000343	1
560.112427	401	0.000569	2
560.112427	229	0.000325	1
560.112427	838	0.001189	1
560.112427	288	0.000409	1
560.112427	21	0.000030	3
560.112427	874	0.001240	1
560.112427	504	0.000715	1
560.112427	109	0.000155	1
560.112427	28	0.000040	1
560.112427	40	0.000057	2
560.112427	263	0.000373	1
560.112427	940	0.001333	1
560.112427	495	0.000702	1
560.112427	197	0.000279	1
560.112427	11	0.000016	1
560.112427	232	0.000329	1
560.112427	270	0.000383	1
560.112427	413	0.000586	1
560.112427	159	0.000226	1
560.112427	264	0.000374	1
560.112427	111	0.000157	1
560.112427	135	0.000191	1
560.112427	20	0.000028	1
560.112427	9678	0.013728	1
560.112427	18	0.000026	2
560.112427	12	0.000017	2
560.112427	82	0.000116	1
560.112427	255	0.000362	1
560.112427	162	0.000230	1
560.112427	980	0.001390	1
560.112427	649	0.000921	1
560.112427	94	0.000133	1
560.112427	326	0.000462	1
560.112427	13	0.000018	1
560.112427	14	0.000020	1
560.769348	1	0.000001	16
560.769348	2	0.000003	3
560.769348	3	0.000004	2
560.769348	4	0.000006	3
560.769348	5	0.000007	2
560.769348	6	0.000008	0
560.769348	7	0.000010	3
560.769348	8	0.000011	3
560.769348	9	0.000013	2
560.769348	10	0.000014	0
560.769348	26513	0.037342	1
560.769348	177792	0.250411	1
560.769348	1396	0.001966	1
560.769348	7876	0.011093	1
560.769348	117813	0.165934	1
560.769348	3707	0.005221	1
560.769348	128	0.000180	1
560.769348	2042	0.002876	1
560.769348	1336	0.001882	1
560.769348	34	0.000048	1
560.769348	10100	0.014225	1
560.769348	8692	0.012242	1
560.769348	22835	0.032162	1
560.769348	309	0.000435	1
560.769348	9829	0.013844	1
560.769348	22445	0.031613	1
560.769348	13396	0.018868	1
560.769348	4726	0.006656	1
560.769348	7299	0.010280	1
560.769348	425	0.000599	1
560.769348	10273	0.014469	1
560.769348	204	0.000287	1
560.769348	2826	0.003980	1
560.769348	6821	0.009607	1
560.769348	1475	0.002077	1
560.769348	54	0.000076	1
560.769348	1177	0.001658	1
560.769348	131	0.000185	1
560.769348	316	0.000445	1
560.769348	3333	0.004694	1
560.769348	438	0.000617	1
560.769348	3360	0.004732	1
560.769348	1629	0.002294	1
560.769348	514	0.000724	1
560.769348	1132	0.001594	1
560.769348	599	0.000844	1
560.769348	3076	0.004332	1
560.769348	957	0.001348	1
560.769348	130	0.000183	1
560.769348	69	0.000097	1
560.769348	5159	0.007266	1
560.769348	10600	0.014930	1
560.769348	1804	0.002541	1
560.769348	21	0.000030	1
560.769348	2624	0.003696	1
560.769348	1013	0.001427	1
560.769348	1220	0.001718	1
560.769348	108005	0.152120	1
560.769348	40106	0.056487	1
560.769348	3501	0.004931	1
560.769348	398	0.000561	1
560.769348	3764	0.005301	1
560.769348	1671	0.002354	1
560.769348	246	0.000346	1
560.769348	6509	0.009168	1
560.769348	2209	0.003111	1
560.769348	1949	0.002745	1
560.769348	471	0.000663	1
560.769348	214	0.000301	1
560.769348	14554	0.020499	1
560.769348	75	0.000106	1
560.769348	1050	0.001479	1
560.769348	441	0.000621	1
560.769348	132	0.000186	1
560.769348	1494	0.002104	1
560.769348	477	0.000672	1
560.769348	525	0.000739	1
560.769348	262	0.000369	2
560.769348	415	0.000585	1
560.769348	245	0.000345	1
560.769348	834	0.001175	1
560.769348	288	0.000406	1
560.769348	19	0.000027	1
560.769348	928	0.001307	1
560.769348	1211	0.001706	1
560.769348	512	0.000721	1
560.769348	120	0.000169	1
560.769348	26	0.000037	1
560.769348	25	0.000035	1
560.769348	38	0.000054	1
560.769348	271	0.000382	1
560.769348	915	0.001289	1
560.769348	502	0.000707	1
560.769348	178	0.000251	1
560.769348	18	0.000025	1
560.769348	254	0.000358	1
560.769348	31	0.000044	1
560.769348	325	0.000458	1
560.769348	432	0.000608	1
560.769348	173	0.000244	2
560.769348	91	0.000128	1
560.769348	162	0.000228	1
560.769348	15	0.000021	2
560.769348	10650	0.015000	1
560.769348	40	0.000056	1
560.769348	51	0.000072	1
560.769348	269	0.000379	1
560.769348	1043	0.001469	1
560.769348	658	0.000927	1
560.769348	436	0.000614	1
560.769348	117	0.000165	1
560.769348	390	0.000549	1
560.769348	11	0.000015	2
560.769348	16	0.000023	2
561.455322	1	0.000001	13
561.455322	2	0.000003	7
561.455322	3	0.000004	4
561.455322	4	0.000006	1
561.455322	5	0.000007	2
561.455322	6	0.000008	3
561.455322	7	0.000010	1
561.455322	8	0.000011	1
561.455322	9	0.000013	3
561.455322	10	0.000014	1
561.455322	25928	0.036263	1
561.455322	177953	0.248885	1
561.455322	1330	0.001860	1
561.455322	7797	0.010905	1
561.455322	117876	0.164862	1
561.455322	3149	0.004404	1
561.455322	115	0.000161	1
561.455322	1998	0.002794	1
561.455322	1333	0.001864	1
561.455322	27	0.000038	2
561.455322	10313	0.014424	1
561.455322	8725	0.012203	1
561.455322	22697	0.031744	1
561.455322	273	0.000382	1
561.455322	9693	0.013557	1
561.455322	22412	0.031345	1
561.455322	12306	0.017211	1
561.455322	4704	0.006579	1
561.455322	7388	0.010333	1
561.455322	436	0.000610	1
561.455322	10382	0.014520	1
561.455322	172	0.000241	1
561.455322	2826	0.003952	1
561.455322	6666	0.009323	1
561.455322	1447	0.002024	1
561.455322	57	0.000080	1
561.455322	992	0.001387	1
561.455322	144	0.000201	1
561.455322	319	0.000446	1
561.455322	3357	0.004695	1
561.455322	423	0.000592	1
561.455322	3353	0.004690	1
561.455322	1275	0.001783	1
561.455322	514	0.000719	1
561.455322	1208	0.001690	1
561.455322	523	0.000731	1
561.455322	3250	0.004545	1
561.455322	961	0.001344	1
561.455322	86	0.000120	1
561.455322	75	0.000105	1
561.455322	5184	0.007250	1
561.455322	10876	0.015211	1
561.455322	1702	0.002380	1
561.455322	2363	0.003305	1
561.455322	1007	0.001408	1
561.455322	1237	0.001730	1
561.455322	111511	0.155959	1
561.455322	40892	0.057192	1
561.455322	3644	0.005097	1
561.455322	392	0.000548	1
561.455322	3660	0.005119	1
561.455322	1745	0.002441	1
561.455322	171	0.000239	1
561.455322	6745	0.009434	1
561.455322	2233	0.003123	1
561.455322	2041	0.002855	1
561.455322	542	0.000758	1
561.455322	194	0.000271	1
561.455322	15375	0.021503	1
561.455322	67	0.000094	1
561.455322	1087	0.001520	1
561.455322	489	0.000684	1
561.455322	142	0.000199	1
561.455322	1621	0.002267	1
561.455322	498	0.000697	1
561.455322	535	0.000748	1
561.455322	285	0.000399	1
561.455322	447	0.000625	1
561.455322	294	0.000411	1
561.455322	823	0.001151	1
561.455322	310	0.000434	1
561.455322	983	0.001375	1
561.455322	1312	0.001835	1
561.455322	510	0.000713	1
561.455322	133	0.000186	1
561.455322	36	0.000050	1
561.455322	15	0.000021	1
561.455322	54	0.000076	1
561.455322	320	0.000448	1
561.455322	948	0.001326	1
561.455322	516	0.000722	1
561.455322	203	0.000284	1
561.455322	252	0.000352	1
561.455322	35	0.000049	1
561.455322	360	0.000503	1
561.455322	450	0.000629	2
561.455322	199	0.000278	1
561.455322	282	0.000394	1
561.455322	157	0.000220	1
561.455322	218	0.000305	1
561.455322	12	0.000017	2
561.455322	11727	0.016401	1
561.455322	76	0.000106	1
561.455322	18	0.000025	2
561.455322	31	0.000043	1
561.455322	288	0.000403	1
561.455322	197	0.000276	1
561.455322	1118	0.001564	1
561.455322	697	0.000975	1
561.455322	98	0.000137	1
561.455322	446	0.000624	1
561.455322	11	0.000015	2
561.455322	19	0.000027	1
561.455322	13	0.000018	1
561.455322	30	0.000042	1
562.111267	1	0.000001	8
562.111267	2	0.000003	4
562.111267	3	0.000004	3
562.111267	4	0.000006	2
562.111267	5	0.000007	1
562.111267	6	0.000008	1
562.111267	7	0.000010	3
562.111267	8	0.000011	4
562.111267	9	0.000012	2
562.111267	10	0.000014	2
562.111267	25341	0.035196	1
562.111267	178604	0.248061	1
562.111267	1222	0.001697	1
562.111267	7704	0.010700	1
562.111267	118264	0.164256	1
562.111267	2452	0.003406	1
562.111267	138	0.000192	1
562.111267	1955	0.002715	1
562.111267	1286	0.001786	1
