Generation	Size	Frequency	Count
170.079163	4023	1.000000	1
180.079865	1	0.000203	1
180.079865	2	0.000407	1
180.079865	3	0.000610	0
180.079865	4	0.000813	0
180.079865	5	0.001017	0
180.079865	6	0.001220	0
180.079865	7	0.001423	0
180.079865	8	0.001627	0
180.079865	9	0.001830	0
180.079865	10	0.002033	0
180.079865	4918	1.000000	1
182.011002	1	0.000200	0
182.011002	2	0.000400	0
182.011002	3	0.000600	0
182.011002	4	0.000800	0
182.011002	5	0.001000	0
182.011002	6	0.001200	0
182.011002	7	0.001400	1
182.011002	8	0.001600	0
182.011002	9	0.001800	0
182.011002	10	0.002000	0
182.011002	5000	1.000000	1
182.011002	20	0.004000	1
190.080399	1	0.000169	0
190.080399	2	0.000339	1
190.080399	3	0.000508	0
190.080399	4	0.000678	0
190.080399	5	0.000847	0
190.080399	6	0.001016	0
190.080399	7	0.001186	0
190.080399	8	0.001355	0
190.080399	9	0.001525	0
190.080399	10	0.001694	0
190.080399	5903	1.000000	1
190.080399	229	0.038794	1
200.080856	1	0.000147	0
200.080856	2	0.000294	0
200.080856	3	0.000441	0
200.080856	4	0.000588	0
200.080856	5	0.000735	0
200.080856	6	0.000882	0
200.080856	7	0.001029	0
200.080856	8	0.001175	0
200.080856	9	0.001322	0
200.080856	10	0.001469	0
200.080856	6806	1.000000	1
200.080856	472	0.069351	1
210.081573	1	0.000128	0
210.081573	2	0.000257	0
210.081573	3	0.000385	0
210.081573	4	0.000513	0
210.081573	5	0.000642	0
210.081573	6	0.000770	0
210.081573	7	0.000898	0
210.081573	8	0.001027	0
210.081573	9	0.001155	0
210.081573	10	0.001283	0
210.081573	7792	1.000000	1
210.081573	789	0.101258	1
220.082184	1	0.000107	0
220.082184	2	0.000214	0
220.082184	3	0.000321	0
220.082184	4	0.000429	0
220.082184	5	0.000536	0
220.082184	6	0.000643	0
220.082184	7	0.000750	0
220.082184	8	0.000857	0
220.082184	9	0.000964	0
220.082184	10	0.001071	0
220.082184	9334	1.000000	1
220.082184	1877	0.201093	1
225.582397	1	0.000100	1
225.582397	2	0.000200	0
225.582397	3	0.000300	0
225.582397	4	0.000400	0
225.582397	5	0.000500	0
225.582397	6	0.000600	0
225.582397	7	0.000700	0
225.582397	8	0.000800	0
225.582397	9	0.000900	0
225.582397	10	0.001000	0
225.582397	10000	1.000000	1
225.582397	2590	0.259000	1
230.082565	1	0.000093	0
230.082565	2	0.000187	0
230.082565	3	0.000280	1
230.082565	4	0.000373	0
230.082565	5	0.000467	1
230.082565	6	0.000560	0
230.082565	7	0.000653	1
230.082565	8	0.000747	0
230.082565	9	0.000840	0
230.082565	10	0.000933	0
230.082565	10715	1.000000	1
230.082565	3287	0.306766	1
240.082962	1	0.000081	1
240.082962	2	0.000161	1
240.082962	3	0.000242	0
240.082962	4	0.000322	0
240.082962	5	0.000403	0
240.082962	6	0.000484	0
240.082962	7	0.000564	0
240.082962	8	0.000645	0
240.082962	9	0.000726	0
240.082962	10	0.000806	0
240.082962	12404	1.000000	1
240.082962	4778	0.385198	1
240.082962	25	0.002015	2
250.083160	1	0.000073	1
250.083160	2	0.000146	0
250.083160	3	0.000219	0
250.083160	4	0.000292	0
250.083160	5	0.000364	0
250.083160	6	0.000437	0
250.083160	7	0.000510	0
250.083160	8	0.000583	0
250.083160	9	0.000656	0
250.083160	10	0.000729	0
250.083160	13720	1.000000	1
250.083160	6085	0.443513	1
250.083160	145	0.010569	1
250.083160	52	0.003790	1
258.664154	1	0.000067	0
258.664154	2	0.000133	0
258.664154	3	0.000200	0
258.664154	4	0.000267	1
258.664154	5	0.000333	0
258.664154	6	0.000400	0
258.664154	7	0.000467	0
258.664154	8	0.000533	0
258.664154	9	0.000600	0
258.664154	10	0.000667	0
258.664154	15000	1.000000	1
258.664154	7499	0.499933	1
258.664154	336	0.022400	1
258.664154	64	0.004267	1
258.664154	31	0.002067	1
260.083649	1	0.000065	0
260.083649	2	0.000131	0
260.083649	3	0.000196	0
260.083649	4	0.000262	0
260.083649	5	0.000327	1
260.083649	6	0.000393	0
260.083649	7	0.000458	0
260.083649	8	0.000524	0
260.083649	9	0.000589	0
260.083649	10	0.000655	0
260.083649	15271	1.000000	1
260.083649	7815	0.511754	1
260.083649	388	0.025408	1
260.083649	44	0.002881	1
260.083649	51	0.003340	1
270.083740	1	0.000056	0
270.083740	2	0.000112	0
270.083740	3	0.000168	0
270.083740	4	0.000224	1
270.083740	5	0.000279	0
270.083740	6	0.000335	0
270.083740	7	0.000391	0
270.083740	8	0.000447	0
270.083740	9	0.000503	1
270.083740	10	0.000559	0
270.083740	17897	1.000000	1
270.083740	10857	0.606638	1
270.083740	550	0.030731	1
270.083740	84	0.004694	1
270.083740	16	0.000894	1
275.071014	1	0.000050	0
275.071014	2	0.000100	0
275.071014	3	0.000150	1
275.071014	4	0.000200	0
275.071014	5	0.000250	0
275.071014	6	0.000300	0
275.071014	7	0.000350	0
275.071014	8	0.000400	0
275.071014	9	0.000450	1
275.071014	10	0.000500	0
275.071014	20000	1.000000	1
275.071014	12943	0.647150	1
275.071014	564	0.028200	1
275.071014	182	0.009100	1
275.071014	12	0.000600	1
275.071014	14	0.000700	1
280.083893	1	0.000047	0
280.083893	2	0.000094	0
280.083893	3	0.000140	0
280.083893	4	0.000187	0
280.083893	5	0.000234	1
280.083893	6	0.000281	0
280.083893	7	0.000328	0
280.083893	8	0.000375	0
280.083893	9	0.000421	0
280.083893	10	0.000468	0
280.083893	21360	1.000000	1
280.083893	14461	0.677013	1
280.083893	601	0.028137	1
280.083893	185	0.008661	1
280.083893	18	0.000843	1
280.083893	38	0.001779	1
288.986176	1	0.000040	0
288.986176	2	0.000080	0
288.986176	3	0.000120	0
288.986176	4	0.000160	0
288.986176	5	0.000200	0
288.986176	6	0.000240	0
288.986176	7	0.000280	0
288.986176	8	0.000320	0
288.986176	9	0.000360	0
288.986176	10	0.000400	0
288.986176	25000	1.000000	1
288.986176	18368	0.734720	1
288.986176	684	0.027360	1
288.986176	213	0.008520	1
288.986176	33	0.001320	1
288.986176	155	0.006200	1
290.084076	1	0.000039	0
290.084076	2	0.000078	0
290.084076	3	0.000118	0
290.084076	4	0.000157	0
290.084076	5	0.000196	0
290.084076	6	0.000235	0
290.084076	7	0.000275	0
290.084076	8	0.000314	0
290.084076	9	0.000353	0
290.084076	10	0.000392	0
290.084076	25494	1.000000	1
290.084076	18921	0.742175	1
290.084076	711	0.027889	1
290.084076	209	0.008198	1
290.084076	26	0.001020	1
290.084076	171	0.006707	1
300.084412	1	0.000034	0
300.084412	2	0.000067	1
300.084412	3	0.000101	0
300.084412	4	0.000134	0
300.084412	5	0.000168	0
300.084412	6	0.000201	0
300.084412	7	0.000235	0
300.084412	8	0.000268	0
300.084412	9	0.000302	0
300.084412	10	0.000335	0
300.084412	29814	1.000000	1
300.084412	23732	0.796002	1
300.084412	641	0.021500	1
300.084412	284	0.009526	1
300.084412	83	0.002784	1
300.084412	462	0.015496	1
300.435883	1	0.000033	1
300.435883	2	0.000067	0
300.435883	3	0.000100	0
300.435883	4	0.000133	0
300.435883	5	0.000167	0
300.435883	6	0.000200	0
300.435883	7	0.000233	0
300.435883	8	0.000267	0
300.435883	9	0.000300	0
300.435883	10	0.000333	0
300.435883	30000	1.000000	1
300.435883	23957	0.798567	1
300.435883	651	0.021700	1
300.435883	270	0.009000	1
300.435883	89	0.002967	1
300.435883	460	0.015333	1
310.084534	1	0.000029	0
310.084534	2	0.000057	0
310.084534	3	0.000086	1
310.084534	4	0.000114	0
310.084534	5	0.000143	0
310.084534	6	0.000172	0
310.084534	7	0.000200	0
310.084534	8	0.000229	0
310.084534	9	0.000258	1
310.084534	10	0.000286	0
310.084534	34948	1.000000	1
310.084534	29926	0.856301	1
310.084534	755	0.021604	1
310.084534	239	0.006839	1
310.084534	154	0.004407	1
310.084534	518	0.014822	1
310.084534	95	0.002718	1
310.185608	1	0.000029	0
310.185608	2	0.000057	0
310.185608	3	0.000086	0
310.185608	4	0.000114	1
310.185608	5	0.000143	0
310.185608	6	0.000171	0
310.185608	7	0.000200	0
310.185608	8	0.000229	0
310.185608	9	0.000257	0
310.185608	10	0.000286	0
310.185608	35000	1.000000	1
310.185608	29981	0.856600	1
310.185608	756	0.021600	1
310.185608	248	0.007086	1
310.185608	159	0.004543	1
310.185608	518	0.014800	1
310.185608	11	0.000314	1
310.185608	94	0.002686	1
320.084656	1	0.000025	1
320.084656	2	0.000050	0
320.084656	3	0.000075	1
320.084656	4	0.000101	0
320.084656	5	0.000126	1
320.084656	6	0.000151	0
320.084656	7	0.000176	0
320.084656	8	0.000201	0
320.084656	9	0.000226	0
320.084656	10	0.000251	0
320.084656	39773	1.000000	1
320.084656	36040	0.906142	1
320.084656	724	0.018203	1
320.084656	243	0.006110	1
320.084656	307	0.007719	1
320.084656	515	0.012948	1
320.084656	512	0.012873	1
320.401550	1	0.000025	2
320.401550	2	0.000050	1
320.401550	3	0.000075	0
320.401550	4	0.000100	0
320.401550	5	0.000125	0
320.401550	6	0.000150	1
320.401550	7	0.000175	0
320.401550	8	0.000200	0
320.401550	9	0.000225	0
320.401550	10	0.000250	0
320.401550	40000	1.000000	1
320.401550	36291	0.907275	1
320.401550	717	0.017925	1
320.401550	232	0.005800	1
320.401550	315	0.007875	1
320.401550	515	0.012875	1
320.401550	508	0.012700	1
328.163757	1	0.000022	0
328.163757	2	0.000044	0
328.163757	3	0.000067	0
328.163757	4	0.000089	0
328.163757	5	0.000111	0
328.163757	6	0.000133	0
328.163757	7	0.000156	0
328.163757	8	0.000178	0
328.163757	9	0.000200	0
328.163757	10	0.000222	0
328.163757	45000	1.000000	1
328.163757	42506	0.944578	1
328.163757	563	0.012511	1
328.163757	49	0.001089	1
328.163757	442	0.009822	1
328.163757	547	0.012156	1
328.163757	965	0.021444	1
330.084717	1	0.000022	1
330.084717	2	0.000043	0
330.084717	3	0.000065	0
330.084717	4	0.000087	1
330.084717	5	0.000108	0
330.084717	6	0.000130	0
330.084717	7	0.000152	0
330.084717	8	0.000173	0
330.084717	9	0.000195	0
330.084717	10	0.000217	0
330.084717	46140	1.000000	1
330.084717	44017	0.953988	1
330.084717	521	0.011292	1
330.084717	27	0.000585	1
330.084717	456	0.009883	1
330.084717	573	0.012419	1
330.084717	1030	0.022323	1
336.394592	1	0.000020	1
336.394592	2	0.000040	1
336.394592	3	0.000060	1
336.394592	4	0.000080	0
336.394592	5	0.000100	0
336.394592	6	0.000120	0
336.394592	7	0.000140	1
336.394592	8	0.000160	0
336.394592	9	0.000180	0
336.394592	10	0.000200	0
336.394592	50000	1.000000	1
336.394592	48479	0.969580	1
336.394592	414	0.008280	1
336.394592	417	0.008340	1
336.394592	670	0.013400	1
336.394592	1628	0.032560	1
340.084808	1	0.000019	0
340.084808	2	0.000038	1
340.084808	3	0.000058	1
340.084808	4	0.000077	0
340.084808	5	0.000096	1
340.084808	6	0.000115	1
340.084808	7	0.000134	0
340.084808	8	0.000154	0
340.084808	9	0.000173	0
340.084808	10	0.000192	0
340.084808	52109	1.000000	1
340.084808	50953	0.977816	1
340.084808	163	0.003128	1
340.084808	500	0.009595	1
340.084808	778	0.014930	1
340.084808	2556	0.049051	1
345.094574	1	0.000018	2
345.094574	2	0.000036	1
345.094574	3	0.000055	0
345.094574	4	0.000073	0
345.094574	5	0.000091	0
345.094574	6	0.000109	0
345.094574	7	0.000127	0
345.094574	8	0.000145	1
345.094574	9	0.000164	0
345.094574	10	0.000182	0
345.094574	55000	1.000000	1
345.094574	54167	0.984855	1
345.094574	19	0.000345	1
345.094574	655	0.011909	1
345.094574	954	0.017345	1
345.094574	3837	0.069764	1
345.094574	14	0.000255	1
345.094574	15	0.000273	1
350.084961	1	0.000017	0
350.084961	2	0.000034	0
350.084961	3	0.000050	0
350.084961	4	0.000067	1
350.084961	5	0.000084	0
350.084961	6	0.000101	0
350.084961	7	0.000117	1
350.084961	8	0.000134	0
350.084961	9	0.000151	0
350.084961	10	0.000168	0
350.084961	59591	1.000000	1
350.084961	59008	0.990217	1
350.084961	846	0.014197	1
350.084961	1292	0.021681	1
350.084961	5904	0.099075	1
350.084961	17	0.000285	1
350.084961	73	0.001225	1
350.458862	1	0.000017	0
350.458862	2	0.000033	0
350.458862	3	0.000050	1
350.458862	4	0.000067	0
350.458862	5	0.000083	0
350.458862	6	0.000100	1
350.458862	7	0.000117	0
350.458862	8	0.000133	0
350.458862	9	0.000150	0
350.458862	10	0.000167	0
350.458862	60000	1.000000	1
350.458862	59415	0.990250	1
350.458862	849	0.014150	1
350.458862	1331	0.022183	1
350.458862	6012	0.100200	1
350.458862	12	0.000200	1
350.458862	72	0.001200	1
355.391998	1	0.000015	2
355.391998	2	0.000031	0
355.391998	3	0.000046	0
355.391998	4	0.000062	3
355.391998	5	0.000077	0
355.391998	6	0.000092	0
355.391998	7	0.000108	1
355.391998	8	0.000123	0
355.391998	9	0.000138	1
355.391998	10	0.000154	0
355.391998	65000	1.000000	1
355.391998	64513	0.992508	1
355.391998	889	0.013677	1
355.391998	1678	0.025815	1
355.391998	7991	0.122938	1
355.391998	13	0.000200	1
355.391998	95	0.001462	1
360.085052	1	0.000014	1
360.085052	2	0.000029	1
360.085052	3	0.000043	0
360.085052	4	0.000058	0
360.085052	5	0.000072	1
360.085052	6	0.000087	0
360.085052	7	0.000101	0
360.085052	8	0.000116	1
360.085052	9	0.000130	0
360.085052	10	0.000145	0
360.085052	69182	1.000000	1
360.085052	68761	0.993915	1
360.085052	952	0.013761	1
360.085052	2303	0.033289	1
360.085052	10231	0.147885	1
360.085052	36	0.000520	1
360.085052	21	0.000304	1
360.085052	303	0.004380	1
361.028687	1	0.000014	2
361.028687	2	0.000029	0
361.028687	3	0.000043	0
361.028687	4	0.000057	0
361.028687	5	0.000071	0
361.028687	6	0.000086	0
361.028687	7	0.000100	1
361.028687	8	0.000114	0
361.028687	9	0.000129	1
361.028687	10	0.000143	0
361.028687	70000	1.000000	1
361.028687	69583	0.994043	1
361.028687	965	0.013786	1
361.028687	2417	0.034529	1
361.028687	10534	0.150486	1
361.028687	40	0.000571	1
361.028687	13	0.000186	1
361.028687	335	0.004786	1
366.401062	1	0.000013	1
366.401062	2	0.000027	0
366.401062	3	0.000040	0
366.401062	4	0.000053	1
366.401062	5	0.000067	1
366.401062	6	0.000080	1
366.401062	7	0.000093	0
366.401062	8	0.000107	0
366.401062	9	0.000120	0
366.401062	10	0.000133	0
366.401062	75000	1.000000	1
366.401062	74790	0.997200	1
366.401062	1051	0.014013	1
366.401062	3065	0.040867	1
366.401062	12851	0.171347	1
366.401062	13	0.000173	2
366.401062	29	0.000387	1
366.401062	432	0.005760	1
370.022247	1	0.000012	2
370.022247	2	0.000025	2
370.022247	3	0.000038	1
370.022247	4	0.000050	2
370.022247	5	0.000063	0
370.022247	6	0.000075	0
370.022247	7	0.000087	0
370.022247	8	0.000100	0
370.022247	9	0.000112	0
370.022247	10	0.000125	1
370.022247	80000	1.000000	1
370.022247	79859	0.998237	1
370.022247	1086	0.013575	1
370.022247	3524	0.044050	1
370.022247	15989	0.199862	1
370.022247	21	0.000262	1
370.022247	73	0.000913	1
370.022247	509	0.006363	1
370.022247	36	0.000450	1
370.085083	1	0.000012	3
370.085083	2	0.000025	0
370.085083	3	0.000037	1
370.085083	4	0.000050	3
370.085083	5	0.000062	0
370.085083	6	0.000075	0
370.085083	7	0.000087	0
370.085083	8	0.000100	0
370.085083	9	0.000112	0
370.085083	10	0.000125	0
370.085083	80067	1.000000	1
370.085083	79923	0.998201	1
370.085083	1095	0.013676	1
370.085083	3529	0.044076	1
370.085083	16020	0.200082	1
370.085083	21	0.000262	1
370.085083	68	0.000849	1
370.085083	510	0.006370	1
370.085083	12	0.000150	1
370.085083	36	0.000450	1
373.795746	1	0.000012	0
373.795746	2	0.000024	0
373.795746	3	0.000035	0
373.795746	4	0.000047	1
373.795746	5	0.000059	0
373.795746	6	0.000071	2
373.795746	7	0.000082	1
373.795746	8	0.000094	0
373.795746	9	0.000106	0
373.795746	10	0.000118	0
373.795746	85000	1.000000	1
373.795746	84797	0.997612	1
373.795746	1132	0.013318	1
373.795746	3896	0.045835	1
373.795746	18913	0.222506	1
373.795746	32	0.000376	1
373.795746	127	0.001494	1
373.795746	633	0.007447	1
373.795746	18	0.000212	1
373.795746	36	0.000424	1
378.319885	1	0.000011	4
378.319885	2	0.000022	1
378.319885	3	0.000033	0
378.319885	4	0.000044	0
378.319885	5	0.000056	1
378.319885	6	0.000067	0
378.319885	7	0.000078	0
378.319885	8	0.000089	1
378.319885	9	0.000100	1
378.319885	10	0.000111	0
378.319885	90000	1.000000	1
378.319885	89835	0.998167	1
378.319885	1156	0.012844	1
378.319885	4411	0.049011	1
378.319885	22647	0.251633	1
378.319885	24	0.000267	1
378.319885	179	0.001989	1
378.319885	783	0.008700	1
378.319885	14	0.000156	1
378.319885	32	0.000356	1
378.319885	61	0.000678	1
380.085144	1	0.000011	2
380.085144	2	0.000022	0
380.085144	3	0.000032	0
380.085144	4	0.000043	1
380.085144	5	0.000054	0
380.085144	6	0.000065	0
380.085144	7	0.000076	1
380.085144	8	0.000087	0
380.085144	9	0.000097	1
380.085144	10	0.000108	0
380.085144	92427	1.000000	1
380.085144	92234	0.997912	1
380.085144	1183	0.012799	1
380.085144	4619	0.049975	1
380.085144	24499	0.265063	1
380.085144	34	0.000368	1
380.085144	189	0.002045	1
380.085144	853	0.009229	1
380.085144	27	0.000292	1
380.085144	19	0.000206	1
380.085144	136	0.001471	1
380.085144	20	0.000216	1
381.893860	1	0.000011	2
381.893860	2	0.000021	1
381.893860	3	0.000032	2
381.893860	4	0.000042	0
381.893860	5	0.000053	2
381.893860	6	0.000063	0
381.893860	7	0.000074	0
381.893860	8	0.000084	0
381.893860	9	0.000095	0
381.893860	10	0.000105	0
381.893860	95000	1.000000	1
381.893860	94777	0.997653	1
381.893860	1231	0.012958	1
381.893860	4848	0.051032	1
381.893860	26594	0.279937	1
381.893860	19	0.000200	1
381.893860	251	0.002642	1
381.893860	986	0.010379	1
381.893860	39	0.000411	1
381.893860	26	0.000274	1
381.893860	203	0.002137	1
381.893860	17	0.000179	2
385.673553	1	0.000010	2
385.673553	2	0.000020	0
385.673553	3	0.000030	3
385.673553	4	0.000040	0
385.673553	5	0.000050	1
385.673553	6	0.000060	2
385.673553	7	0.000070	0
385.673553	8	0.000080	1
385.673553	9	0.000090	0
385.673553	10	0.000100	0
385.673553	100000	1.000000	1
385.673553	99748	0.997480	1
385.673553	1312	0.013120	1
385.673553	5213	0.052130	1
385.673553	30615	0.306150	1
385.673553	34	0.000340	1
385.673553	353	0.003530	1
385.673553	1233	0.012330	1
385.673553	37	0.000370	1
385.673553	277	0.002770	1
385.673553	31	0.000310	1
385.673553	25	0.000250	1
385.673553	79	0.000790	1
389.561340	1	0.000010	2
389.561340	2	0.000019	2
389.561340	3	0.000029	0
389.561340	4	0.000038	2
389.561340	5	0.000048	0
389.561340	6	0.000057	0
389.561340	7	0.000067	0
389.561340	8	0.000076	0
389.561340	9	0.000086	0
389.561340	10	0.000095	0
389.561340	105000	1.000000	1
389.561340	104819	0.998276	1
389.561340	1352	0.012876	1
389.561340	5701	0.054295	1
389.561340	34533	0.328886	1
389.561340	387	0.003686	1
389.561340	1365	0.013000	1
389.561340	32	0.000305	1
389.561340	51	0.000486	1
389.561340	316	0.003010	1
389.561340	80	0.000762	1
389.561340	11	0.000105	1
389.561340	202	0.001924	1
389.561340	19	0.000181	1
390.085175	1	0.000009	3
390.085175	2	0.000019	1
390.085175	3	0.000028	0
390.085175	4	0.000038	0
390.085175	5	0.000047	0
390.085175	6	0.000057	0
390.085175	7	0.000066	1
390.085175	8	0.000076	0
390.085175	9	0.000085	0
390.085175	10	0.000095	0
390.085175	105744	1.000000	1
390.085175	105574	0.998392	1
390.085175	1339	0.012663	1
390.085175	5737	0.054254	1
390.085175	35034	0.331310	1
390.085175	390	0.003688	1
390.085175	1380	0.013050	1
390.085175	37	0.000350	1
390.085175	57	0.000539	1
390.085175	331	0.003130	1
390.085175	111	0.001050	1
390.085175	12	0.000113	1
390.085175	193	0.001825	1
390.085175	22	0.000208	1
392.944489	1	0.000009	0
392.944489	2	0.000018	1
392.944489	3	0.000027	3
392.944489	4	0.000036	1
392.944489	5	0.000045	1
392.944489	6	0.000055	0
392.944489	7	0.000064	0
392.944489	8	0.000073	0
392.944489	9	0.000082	1
392.944489	10	0.000091	0
392.944489	110000	1.000000	1
392.944489	109898	0.999073	1
392.944489	1425	0.012955	1
392.944489	6166	0.056055	1
392.944489	38796	0.352691	1
392.944489	428	0.003891	1
392.944489	1557	0.014155	1
392.944489	87	0.000791	1
392.944489	31	0.000282	1
392.944489	340	0.003091	1
392.944489	202	0.001836	1
392.944489	326	0.002964	1
392.944489	17	0.000155	1
395.985474	1	0.000009	4
395.985474	2	0.000017	1
395.985474	3	0.000026	0
395.985474	4	0.000035	1
395.985474	5	0.000043	1
395.985474	6	0.000052	1
395.985474	7	0.000061	0
395.985474	8	0.000070	0
395.985474	9	0.000078	1
395.985474	10	0.000087	0
395.985474	115000	1.000000	1
395.985474	114961	0.999661	1
395.985474	1437	0.012496	1
395.985474	6439	0.055991	1
395.985474	43102	0.374800	1
395.985474	499	0.004339	1
395.985474	1751	0.015226	1
395.985474	175	0.001522	1
395.985474	74	0.000643	1
395.985474	370	0.003217	1
395.985474	372	0.003235	1
395.985474	34	0.000296	1
395.985474	376	0.003270	1
395.985474	27	0.000235	1
398.992920	1	0.000008	0
398.992920	2	0.000017	1
398.992920	3	0.000025	0
398.992920	4	0.000033	1
398.992920	5	0.000042	0
398.992920	6	0.000050	1
398.992920	7	0.000058	1
398.992920	8	0.000067	0
398.992920	9	0.000075	1
398.992920	10	0.000083	0
398.992920	120000	1.000000	1
398.992920	119979	0.999825	1
398.992920	1376	0.011467	1
398.992920	6723	0.056025	1
398.992920	47700	0.397500	1
398.992920	570	0.004750	1
398.992920	1942	0.016183	1
398.992920	308	0.002567	1
398.992920	87	0.000725	1
398.992920	474	0.003950	1
398.992920	557	0.004642	1
398.992920	34	0.000283	1
398.992920	486	0.004050	1
398.992920	36	0.000300	1
398.992920	17	0.000142	1
398.992920	63	0.000525	1
